,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
HJ Armitage,HJ Armitage,Northern Diamonds,21,38,4,0,55.26315789473685,8,52.0,0,0,1,6.5
RHM Hopkins,RHM Hopkins,Northern Diamonds,0,6,0,0,0.0,0,0.0,0,0,0,0
SL Kalis,SL Kalis,Northern Diamonds,23,48,3,0,47.91666666666667,0,0.0,0,0,0,0
L Dobson,L Dobson,Northern Diamonds,49,77,6,1,63.63636363636363,0,0.0,0,0,0,0
A Campbell,A Campbell,Northern Diamonds,26,37,4,0,70.27027027027027,0,0.0,0,0,0,0
BAM Heath,BAM Heath,Northern Diamonds,71,51,8,2,139.2156862745098,0,0.0,0,0,0,0
LCN Smith,LCN Smith,Northern Diamonds,37,32,5,0,115.625,10,73.0,0,0,0,7.3
BA Langston,BA Langston,Northern Diamonds,0,2,0,0,0.0,9,26.0,1,0,1,2.888888888888889
PC Graham,PC Graham,Northern Diamonds,1,3,0,0,33.33333333333333,10,44.0,3,0,2,4.4
R Slater,R Slater,Northern Diamonds,0,1,0,0,0.0,10,47.0,1,0,4,4.7
EF Telford,EF Telford,Northern Diamonds,0,0,0,0,0,2,17.0,0,1,2,8.5
GL Adams,GL Adams,Southern Vipers,67,94,6,0,71.27659574468085,7,36.0,2,0,1,5.142857142857143
EM McCaughan,EM McCaughan,Southern Vipers,2,8,0,0,25.0,0,0.0,0,0,0,0
ME Bouchier,ME Bouchier,Southern Vipers,40,53,6,0,75.47169811320755,3,20.0,1,0,7,6.666666666666667
GA Elwiss,GA Elwiss,Southern Vipers,84,77,9,0,109.09090909090908,10,43.0,1,0,2,4.3
GH Lewis,GH Lewis,Southern Vipers,39,51,3,0,76.47058823529412,0,0.0,0,0,0,0
E Windsor,E Windsor,Southern Vipers,1,2,0,0,50.0,0,0.0,0,0,0,0
PJ Scholfield,PJ Scholfield,Southern Vipers,15,9,2,0,166.66666666666669,8,35.0,2,0,1,4.375
TG Norris,TG Norris,Southern Vipers,0,0,0,0,0,7,57.0,1,0,3,8.142857142857142
CE Rudd,CE Rudd,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
LK Bell,LK Bell,Southern Vipers,0,0,0,0,0,10,29.0,3,0,1,2.9
CM Taylor,CM Taylor,Southern Vipers,0,0,0,0,0,4,33.0,0,0,3,8.25
