version,2.2.0
info,balls_per_over,6
info,team,Derbyshire
info,team,Glamorgan
info,gender,male
info,season,2018
info,date,2018/09/04
info,date,2018/09/05
info,date,2018/09/06
info,event,Specsavers County Championship
info,venue,"County Ground, Derby"
info,city,Derby
info,toss_uncontested,true
info,toss_winner,Glamorgan
info,toss_decision,field
info,umpire,BJ Debenham
info,umpire,BV Taylor
info,winner,Derbyshire
info,winner_runs,169
info,player,Derbyshire,TC Lace
info,player,Derbyshire,BA Godleman
info,player,Derbyshire,WL Madsen
info,player,Derbyshire,AL Hughes
info,player,Derbyshire,GC Wilson
info,player,Derbyshire,MJJ Critchley
info,player,Derbyshire,HR Hosein
info,player,Derbyshire,MK Andersson
info,player,Derbyshire,AP Palladino
info,player,Derbyshire,LH Ferguson
info,player,Derbyshire,R Rampaul
info,player,Glamorgan,SC Cook
info,player,Glamorgan,CR Brown
info,player,Glamorgan,TN Cullen
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,GG Wagg
info,player,Glamorgan,RAJ Smith
info,player,Glamorgan,T van der Gugten
info,player,Glamorgan,KA Bull
info,player,Glamorgan,MG Hogan
info,registry,people,AL Hughes,1066a976
info,registry,people,AP Palladino,b16cf2ec
info,registry,people,BA Godleman,b26b1e3d
info,registry,people,BJ Debenham,524a3a82
info,registry,people,BV Taylor,99760152
info,registry,people,CB Cooke,6755cd5c
info,registry,people,CR Brown,914e40a6
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GG Wagg,450f6fa6
info,registry,people,HR Hosein,ae01eb1e
info,registry,people,KA Bull,b7a6a60b
info,registry,people,KS Carlson,9e707e02
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,MG Hogan,5da34add
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,MK Andersson,d26e0405
info,registry,people,R Rampaul,d68e7f48
info,registry,people,RAJ Smith,6daf5e8c
info,registry,people,SC Cook,13bee186
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,TC Lace,b47cd52c
info,registry,people,TN Cullen,08a935b0
info,registry,people,WL Madsen,86e0f3f0
