,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DPMD Jayawardene,DPMD Jayawardene,Delhi Daredevils,5,8,0,0,62.5,0,0.0,0,0,0,0
V Sehwag,V Sehwag,Delhi Daredevils,17,15,3,0,113.33333333333333,0,0.0,0,0,0,0
UBT Chand,UBT Chand,Delhi Daredevils,37,39,4,0,94.87179487179486,0,0.0,0,0,0,0
DA Warner,DA Warner,Delhi Daredevils,66,42,6,3,157.14285714285714,0,0.0,0,0,0,0
BJ Rohrer,BJ Rohrer,Delhi Daredevils,10,3,0,1,333.33333333333337,0,0.0,0,0,0,0
KM Jadhav,KM Jadhav,Delhi Daredevils,0,0,0,0,0,0,0.0,0,0,0,0
IK Pathan,IK Pathan,Delhi Daredevils,0,0,0,0,0,4,16.0,2,0,1,4.0
S Nadeem,S Nadeem,Delhi Daredevils,0,0,0,0,0,4,23.0,1,0,0,5.75
M Morkel,M Morkel,Delhi Daredevils,0,0,0,0,0,4,22.0,1,0,1,5.5
UT Yadav,UT Yadav,Delhi Daredevils,0,0,0,0,0,4,36.0,2,0,2,9.0
A Nehra,A Nehra,Delhi Daredevils,0,0,0,0,0,4,37.0,1,0,1,9.25
MS Bisla,MS Bisla,Kolkata Knight Riders,4,7,1,0,57.14285714285714,0,0.0,0,0,0,0
G Gambhir,G Gambhir,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
YK Pathan,YK Pathan,Kolkata Knight Riders,20,16,2,1,125.0,1,11.0,0,0,0,11.0
JH Kallis,JH Kallis,Kolkata Knight Riders,12,15,2,0,80.0,3,29.0,1,0,0,9.666666666666666
EJG Morgan,EJG Morgan,Kolkata Knight Riders,10,9,2,0,111.11111111111111,0,0.0,0,0,0,0
DB Das,DB Das,Kolkata Knight Riders,18,26,1,1,69.23076923076923,0,0.0,0,0,0,0
R Bhatia,R Bhatia,Kolkata Knight Riders,26,26,2,0,100.0,2,21.0,0,0,0,10.5
S Narwal,S Narwal,Kolkata Knight Riders,23,15,4,0,153.33333333333334,0,0.0,0,0,0,0
B Lee,B Lee,Kolkata Knight Riders,16,6,0,2,266.66666666666663,4,26.0,1,0,1,6.5
SP Narine,SP Narine,Kolkata Knight Riders,0,0,0,0,0,4,14.0,0,0,0,3.5
L Balaji,L Balaji,Kolkata Knight Riders,0,0,0,0,0,4,35.0,1,0,0,8.75
