,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
TM Dilshan,TM Dilshan,Dhaka Gladiators,18,12,4,0,150.0,2,11.0,0,0,0,5.5
Mohammad Ashraful,Mohammad Ashraful,Dhaka Gladiators,14,13,2,0,107.6923076923077,1,9.0,2,0,0,9.0
Anamul Haque,Anamul Haque,Dhaka Gladiators,83,46,6,5,180.43478260869566,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Dhaka Gladiators,42,24,4,2,175.0,4,19.0,3,0,0,4.75
DI Stevens,DI Stevens,Dhaka Gladiators,42,22,3,2,190.9090909090909,0,0.0,0,0,0,0
JJ Cobb,JJ Cobb,Dhaka Gladiators,7,3,0,1,233.33333333333334,0,0.0,0,0,0,0
Mashrafe Mortaza,Mashrafe Mortaza,Dhaka Gladiators,0,0,0,0,0,4,20.0,2,0,0,5.0
AC Thomas,AC Thomas,Dhaka Gladiators,0,0,0,0,0,3,23.0,1,0,0,7.666666666666667
Raqibul Hasan,Raqibul Hasan,Dhaka Gladiators,0,0,0,0,0,0,0.0,0,0,0,0
CJ Liddle,CJ Liddle,Dhaka Gladiators,0,0,0,0,0,2,17.0,0,0,0,8.5
Saqlain Sajib,Saqlain Sajib,Dhaka Gladiators,0,0,0,0,0,4,29.0,1,0,1,7.25
Junaid Siddique,Junaid Siddique,Rangpur Riders,17,14,1,1,121.42857142857142,0,0.0,0,0,0,0
KJ O'Brien,KJ O'Brien,Rangpur Riders,20,12,1,2,166.66666666666669,4,28.0,1,0,1,7.0
Nasir Hossain,Nasir Hossain,Rangpur Riders,14,10,2,0,140.0,4,50.0,0,0,0,12.5
CJ Borgas,CJ Borgas,Rangpur Riders,16,15,0,1,106.66666666666667,1,14.0,0,0,1,14.0
Shamsur Rahman,Shamsur Rahman,Rangpur Riders,1,5,0,0,20.0,0,0.0,0,0,0,0
DP Hyatt,DP Hyatt,Rangpur Riders,1,7,0,0,14.285714285714285,1,18.0,1,0,0,18.0
Taposh Ghosh,Taposh Ghosh,Rangpur Riders,1,4,0,0,25.0,1,15.0,0,0,0,15.0
Dhiman Ghosh,Dhiman Ghosh,Rangpur Riders,36,27,1,1,133.33333333333331,0,0.0,0,0,0,0
Mohammad Sharif,Mohammad Sharif,Rangpur Riders,21,24,1,0,87.5,3,35.0,0,0,0,11.666666666666666
Murad Khan,Murad Khan,Rangpur Riders,0,1,0,0,0.0,4,29.0,2,0,1,7.25
FH Edwards,FH Edwards,Rangpur Riders,0,0,0,0,0,2,20.0,0,0,0,10.0
