,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
NLJ Browne,NLJ Browne,Essex,27,22,1,1,122.72727272727273,0,0.0,0,0,0,0
KS Velani,KS Velani,Essex,0,2,0,0,0.0,0,0.0,0,0,0,0
T Westley,T Westley,Essex,4,8,0,0,50.0,0,0.0,0,0,0,0
RS Bopara,RS Bopara,Essex,8,6,0,1,133.33333333333331,4,38.0,1,0,0,9.5
RN ten Doeschate,RN ten Doeschate,Essex,1,2,0,0,50.0,0,0.0,0,0,0,0
DW Lawrence,DW Lawrence,Essex,35,27,3,1,129.62962962962962,0,0.0,0,0,0,0
Ashar Zaidi,Ashar Zaidi,Essex,22,14,1,1,157.14285714285714,4,36.0,0,0,0,9.0
JS Foster,JS Foster,Essex,27,18,3,1,150.0,0,0.0,0,0,0,0
GR Napier,GR Napier,Essex,21,14,1,1,150.0,4,40.0,0,0,1,10.0
PI Walter,PI Walter,Essex,6,6,0,0,100.0,4,43.0,0,0,1,10.75
MR Quinn,MR Quinn,Essex,8,6,0,1,133.33333333333331,4,52.0,0,0,0,13.0
M Klinger,M Klinger,Gloucestershire,95,57,13,2,166.66666666666669,0,0.0,0,0,0,0
HJH Marshall,HJH Marshall,Gloucestershire,43,28,7,0,153.57142857142858,0,0.0,0,0,0,0
IA Cockbain,IA Cockbain,Gloucestershire,69,35,6,4,197.14285714285717,0,0.0,0,0,0,0
CDJ Dent,CDJ Dent,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
BAC Howell,BAC Howell,Gloucestershire,0,0,0,0,0,4,28.0,3,0,4,7.0
GH Roderick,GH Roderick,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
GL van Buuren,GL van Buuren,Gloucestershire,0,0,0,0,0,3,33.0,1,0,1,11.0
TMJ Smith,TMJ Smith,Gloucestershire,0,0,0,0,0,2,22.0,0,0,1,11.0
AJ Tye,AJ Tye,Gloucestershire,0,0,0,0,0,4,42.0,2,2,0,10.5
LC Norwell,LC Norwell,Gloucestershire,0,0,0,0,0,3,27.0,0,0,0,9.0
MD Taylor,MD Taylor,Gloucestershire,0,0,0,0,0,4,25.0,3,0,1,6.25
