,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MP Stoinis,MP Stoinis,Melbourne Stars,83,54,7,3,153.7037037037037,1,15.0,0,0,0,15.0
NJ Maddinson,NJ Maddinson,Melbourne Stars,11,11,2,0,100.0,0,0.0,0,0,0,0
NCR Larkin,NCR Larkin,Melbourne Stars,83,49,9,3,169.3877551020408,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Melbourne Stars,4,6,0,0,66.66666666666666,2,19.0,0,0,0,9.5
SE Gotch,SE Gotch,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
PSP Handscomb,PSP Handscomb,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
NM Coulter-Nile,NM Coulter-Nile,Melbourne Stars,0,0,0,0,0,4,29.0,2,0,0,7.25
CD Hinchliffe,CD Hinchliffe,Melbourne Stars,0,0,0,0,0,1,10.0,0,0,0,10.0
A Zampa,A Zampa,Melbourne Stars,0,0,0,0,0,4,43.0,2,0,1,10.75
DJ Worrall,DJ Worrall,Melbourne Stars,0,0,0,0,0,4,29.0,1,0,0,7.25
Haris Rauf,Haris Rauf,Melbourne Stars,0,0,0,0,0,4,17.0,3,0,0,4.25
UT Khawaja,UT Khawaja,Sydney Thunder,23,15,3,0,153.33333333333334,0,0.0,0,0,0,0
AD Hales,AD Hales,Sydney Thunder,8,8,0,0,100.0,0,0.0,0,0,0,0
CJ Ferguson,CJ Ferguson,Sydney Thunder,7,7,1,0,100.0,0,0.0,0,0,0,0
AI Ross,AI Ross,Sydney Thunder,58,38,3,3,152.63157894736844,0,0.0,0,0,0,0
CH Morris,CH Morris,Sydney Thunder,21,16,0,1,131.25,4,30.0,2,0,1,7.5
AJ Nair,AJ Nair,Sydney Thunder,30,17,3,2,176.47058823529412,3,29.0,0,0,1,9.666666666666666
DR Sams,DR Sams,Sydney Thunder,3,6,0,0,50.0,4,41.0,0,0,1,10.25
JS Lenton,JS Lenton,Sydney Thunder,10,7,1,0,142.85714285714286,0,0.0,0,0,0,0
N McAndrew,N McAndrew,Sydney Thunder,1,3,0,0,33.33333333333333,2,17.0,0,0,0,8.5
CP Tremain,CP Tremain,Sydney Thunder,0,3,0,0,0.0,4,31.0,0,0,0,7.75
JD Cook,JD Cook,Sydney Thunder,0,0,0,0,0,3,36.0,0,0,0,12.0
