,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Shahriar Nafees,Shahriar Nafees,Bangladesh,5,23,0,0,21.73913043478261,0,0.0,0,0,0,0
Mohammad Ashraful,Mohammad Ashraful,Bangladesh,18,43,2,0,41.86046511627907,0,0.0,0,0,0,0
Aftab Ahmed,Aftab Ahmed,Bangladesh,33,31,5,1,106.4516129032258,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,67,108,7,0,62.03703703703704,2,23.0,0,0,1,11.5
Habibul Bashar,Habibul Bashar,Bangladesh,0,2,0,0,0.0,0,0.0,0,0,0,0
Farhad Reza,Farhad Reza,Bangladesh,34,31,4,1,109.6774193548387,8,63.0,0,0,2,7.875
Khaled Mashud,Khaled Mashud,Bangladesh,8,8,1,0,100.0,0,0.0,0,0,0,0
Mohammad Rafique,Mohammad Rafique,Bangladesh,12,18,0,0,66.66666666666666,10,37.0,1,0,0,3.7
Mashrafe Mortaza,Mashrafe Mortaza,Bangladesh,30,24,3,1,125.0,10,60.0,1,0,5,6.0
Abdur Razzak,Abdur Razzak,Bangladesh,21,18,2,0,116.66666666666667,10,49.0,3,0,2,4.9
Syed Rasel,Syed Rasel,Bangladesh,1,2,0,0,50.0,10,65.0,3,0,2,6.5
WU Tharanga,WU Tharanga,Sri Lanka,105,130,11,1,80.76923076923077,0,0.0,0,0,0,0
ST Jayasuriya,ST Jayasuriya,Sri Lanka,31,46,5,0,67.3913043478261,8,46.0,2,0,1,5.75
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,35,24,6,1,145.83333333333331,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Sri Lanka,22,23,1,0,95.65217391304348,0,0.0,0,0,0,0
MS Atapattu,MS Atapattu,Sri Lanka,40,42,7,0,95.23809523809523,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,26,22,2,0,118.18181818181819,0,0.0,0,0,0,0
MF Maharoof,MF Maharoof,Sri Lanka,0,1,0,0,0.0,7,47.0,3,0,0,6.714285714285714
WPUJC Vaas,WPUJC Vaas,Sri Lanka,4,7,0,0,57.14285714285714,10,46.0,2,0,3,4.6
M Muralitharan,M Muralitharan,Sri Lanka,11,4,1,1,275.0,10,45.0,1,2,2,4.5
SL Malinga,SL Malinga,Sri Lanka,7,2,1,0,350.0,10,35.0,0,0,4,3.5
CRD Fernando,CRD Fernando,Sri Lanka,0,0,0,0,0,5,39.0,1,4,3,7.8
