version,2.2.0
info,balls_per_over,6
info,team,Middlesex
info,team,Essex
info,gender,male
info,season,2017
info,date,2017/06/26
info,date,2017/06/27
info,date,2017/06/28
info,date,2017/06/29
info,event,Specsavers County Championship
info,venue,"County Ground, Chelmsford"
info,city,Chelmsford
info,toss_winner,Middlesex
info,toss_decision,bat
info,umpire,DJ Millns
info,umpire,PJ Hartley
info,winner,Essex
info,winner_innings,1
info,winner_runs,34
info,player,Middlesex,NRD Compton
info,player,Middlesex,NRT Gubbins
info,player,Middlesex,SS Eskinazi
info,player,Middlesex,DJ Malan
info,player,Middlesex,PR Stirling
info,player,Middlesex,JA Simpson
info,player,Middlesex,RF Higgins
info,player,Middlesex,TS Roland-Jones
info,player,Middlesex,OP Rayner
info,player,Middlesex,TJ Murtagh
info,player,Middlesex,ST Finn
info,player,Essex,T Westley
info,player,Essex,NLJ Browne
info,player,Essex,AN Cook
info,player,Essex,V Chopra
info,player,Essex,DW Lawrence
info,player,Essex,RS Bopara
info,player,Essex,RN ten Doeschate
info,player,Essex,JS Foster
info,player,Essex,PI Walter
info,player,Essex,SR Harmer
info,player,Essex,Mohammad Amir
info,player,Essex,JA Porter
info,registry,people,AN Cook,f41598c1
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,JA Porter,5b6d248a
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JS Foster,e68dd455
info,registry,people,Mohammad Amir,e174dadd
info,registry,people,NLJ Browne,81efec30
info,registry,people,NRD Compton,e5437a99
info,registry,people,NRT Gubbins,c1a89821
info,registry,people,OP Rayner,e91de70e
info,registry,people,PI Walter,57590dbb
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,PR Stirling,cf494ffe
info,registry,people,RF Higgins,ad212f96
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,SR Harmer,23638956
info,registry,people,SS Eskinazi,75cbed9b
info,registry,people,ST Finn,ccdd8308
info,registry,people,T Westley,25a42048
info,registry,people,TJ Murtagh,c89474d1
info,registry,people,TS Roland-Jones,6c6aca89
info,registry,people,V Chopra,54745c20
