version,2.1.0
info,balls_per_over,6
info,team,South Africa
info,team,West Indies
info,gender,male
info,season,2014/15
info,date,2015/01/09
info,event,West Indies in South Africa T20I Series
info,match_number,1
info,venue,Newlands
info,city,Cape Town
info,toss_winner,South Africa
info,toss_decision,bat
info,player_of_match,CH Gayle
info,umpire,JD Cloete
info,umpire,S George
info,reserve_umpire,DJ Smith
info,tv_umpire,AT Holdstock
info,match_referee,RS Madugalle
info,winner,West Indies
info,winner_wickets,4
info,player,South Africa,RR Hendricks
info,player,South Africa,MN van Wyk
info,player,South Africa,F du Plessis
info,player,South Africa,RR Rossouw
info,player,South Africa,DA Miller
info,player,South Africa,F Behardien
info,player,South Africa,D Wiese
info,player,South Africa,WD Parnell
info,player,South Africa,KJ Abbott
info,player,South Africa,K Rabada
info,player,South Africa,Imran Tahir
info,player,West Indies,DR Smith
info,player,West Indies,CH Gayle
info,player,West Indies,MN Samuels
info,player,West Indies,DJ Bravo
info,player,West Indies,KA Pollard
info,player,West Indies,AD Russell
info,player,West Indies,D Ramdin
info,player,West Indies,DJG Sammy
info,player,West Indies,JO Holder
info,player,West Indies,AR Nurse
info,player,West Indies,SS Cottrell
info,registry,people,AD Russell,bbd41817
info,registry,people,AR Nurse,4a745f65
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,CH Gayle,db584dad
info,registry,people,D Ramdin,d1523761
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DA Miller,d67d5f00
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DJ Smith,d17bec15
info,registry,people,DJG Sammy,c03c6200
info,registry,people,DR Smith,35205dfc
info,registry,people,F Behardien,dce2019b
info,registry,people,F du Plessis,3355b542
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,JD Cloete,b0419f8c
info,registry,people,JO Holder,0f721006
info,registry,people,K Rabada,e62dd25d
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KJ Abbott,a9da7784
info,registry,people,MN Samuels,f846de6a
info,registry,people,MN van Wyk,710dd98c
info,registry,people,RR Hendricks,b8cc58c9
info,registry,people,RR Rossouw,cad00a4d
info,registry,people,RS Madugalle,766b5798
info,registry,people,S George,6d9e5a54
info,registry,people,SS Cottrell,a1d053dd
info,registry,people,WD Parnell,3a60e0b5
