version,2.1.0
info,balls_per_over,6
info,team,Durham
info,team,Sussex
info,gender,male
info,season,2018
info,date,2018/08/24
info,event,Vitality Blast
info,venue,Riverside Ground
info,city,Chester-le-Street
info,toss_winner,Durham
info,toss_decision,bat
info,player_of_match,LJ Evans
info,umpire,MJ Saggers
info,umpire,DJ Millns
info,reserve_umpire,Tom Lungley
info,tv_umpire,MA Gough
info,winner,Sussex
info,winner_wickets,5
info,player,Durham,G Clark
info,player,Durham,BA Stokes
info,player,Durham,TWM Latham
info,player,Durham,PD Collingwood
info,player,Durham,WR Smith
info,player,Durham,SW Poynter
info,player,Durham,RC Davies
info,player,Durham,MA Wood
info,player,Durham,NJ Rimmington
info,player,Durham,C Rushworth
info,player,Durham,BG Whitehead
info,player,Sussex,PD Salt
info,player,Sussex,LJ Wright
info,player,Sussex,LJ Evans
info,player,Sussex,DMW Rawlins
info,player,Sussex,D Wiese
info,player,Sussex,MGK Burgess
info,player,Sussex,JC Archer
info,player,Sussex,CJ Jordan
info,player,Sussex,WAT Beer
info,player,Sussex,DR Briggs
info,player,Sussex,TS Mills
info,registry,people,BA Stokes,e087956b
info,registry,people,BG Whitehead,6fc116ee
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DMW Rawlins,f1eb3c73
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,G Clark,4fd09cfc
info,registry,people,JC Archer,5574750c
info,registry,people,LJ Evans,1c513d54
info,registry,people,LJ Wright,cca50cd6
info,registry,people,MA Gough,76752ac8
info,registry,people,MA Wood,8d92a2c3
info,registry,people,MGK Burgess,715941c3
info,registry,people,MJ Saggers,402d5937
info,registry,people,NJ Rimmington,6042bf26
info,registry,people,PD Collingwood,a386e91b
info,registry,people,PD Salt,3d284ca3
info,registry,people,RC Davies,f939ffa9
info,registry,people,SW Poynter,cdf59953
info,registry,people,TS Mills,245c97cb
info,registry,people,TWM Latham,e824e6ee
info,registry,people,Tom Lungley,75169b8c
info,registry,people,WAT Beer,98eacfe5
info,registry,people,WR Smith,ad962377
