,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Tamim Iqbal,Tamim Iqbal,Bangladesh,47,27,3,4,174.07407407407408,0,0.0,0,0,0,0
Soumya Sarkar,Soumya Sarkar,Bangladesh,20,13,3,0,153.84615384615387,0,0.0,0,0,0,0
Sabbir Rahman,Sabbir Rahman,Bangladesh,13,9,0,1,144.44444444444443,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Mahmudullah,Mahmudullah,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Mushfiqur Rahim,Mushfiqur Rahim,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Mohammad Mithun,Mohammad Mithun,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Mashrafe Mortaza,Mashrafe Mortaza,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Abu Hider,Abu Hider,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Taskin Ahmed,Taskin Ahmed,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Al-Amin Hossain,Al-Amin Hossain,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
WTS Porterfield,WTS Porterfield,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
PR Stirling,PR Stirling,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
GC Wilson,GC Wilson,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
NJ O'Brien,NJ O'Brien,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
KJ O'Brien,KJ O'Brien,Ireland,0,0,0,0,0,1,19.0,0,0,2,19.0
AD Poynter,AD Poynter,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
AR McBrine,AR McBrine,Ireland,0,0,0,0,0,2,20.0,1,0,0,10.0
MC Sorensen,MC Sorensen,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
TJ Murtagh,TJ Murtagh,Ireland,0,0,0,0,0,2,16.0,0,0,0,8.0
WB Rankin,WB Rankin,Ireland,0,0,0,0,0,1,11.0,0,0,0,11.0
GH Dockrell,GH Dockrell,Ireland,0,0,0,0,0,2,18.0,1,0,1,9.0
