,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Zeeshan Kukikhel,Zeeshan Kukikhel,Hungary,75,50,12,2,150.0,3,27.0,3,0,2,9.0
Abhijeet Ahuja,Abhijeet Ahuja,Hungary,15,22,2,0,68.18181818181817,0,0.0,0,0,0,0
HV Mandhyan,HV Mandhyan,Hungary,23,18,1,2,127.77777777777777,4,13.0,2,0,1,3.25
Zahir Mohammed,Zahir Mohammed,Hungary,14,13,2,0,107.6923076923077,0,0.0,0,0,0,0
A Kheterpal,A Kheterpal,Hungary,14,9,1,1,155.55555555555557,4,31.0,0,0,1,7.75
Khaibar Deldar,Khaibar Deldar,Hungary,5,5,1,0,100.0,0,0.0,0,0,0,0
AG Weligamage,AG Weligamage,Hungary,2,3,0,0,66.66666666666666,4,40.0,0,0,3,10.0
Ali Yalmaz,Ali Yalmaz,Hungary,1,1,0,0,100.0,3,19.0,2,0,0,6.333333333333333
S Ashwathnarayana,S Ashwathnarayana,Hungary,0,0,0,0,0,0,0.0,0,0,0,0
NG Liyanage,NG Liyanage,Hungary,0,0,0,0,0,0,0.0,0,0,0,0
SA Mohandas,SA Mohandas,Hungary,0,0,0,0,0,2,24.0,0,0,1,12.0
S Davizi,S Davizi,Czech Republic,19,14,2,1,135.71428571428572,3,23.0,1,0,3,7.666666666666667
V Jagannivasan,V Jagannivasan,Czech Republic,0,1,0,0,0.0,0,0.0,0,0,0,0
A Ashokan,A Ashokan,Czech Republic,10,27,0,0,37.03703703703704,2,19.0,0,0,1,9.5
S Wickramasekara,S Wickramasekara,Czech Republic,58,41,7,2,141.46341463414635,2,9.0,1,0,0,4.5
K Mendon,K Mendon,Czech Republic,30,19,4,2,157.89473684210526,2,20.0,0,0,3,10.0
S Grover,S Grover,Czech Republic,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
K Gilham,K Gilham,Czech Republic,10,7,1,0,142.85714285714286,4,22.0,1,0,2,5.5
Naveed Ahmed,Naveed Ahmed,Czech Republic,16,7,2,0,228.57142857142856,1,10.0,0,0,0,10.0
Hilal Ahmad,Hilal Ahmad,Czech Republic,1,1,0,0,100.0,0,0.0,0,0,0,0
KD Mehta,KD Mehta,Czech Republic,0,0,0,0,0,3,18.0,3,0,1,6.0
SMK Waththage,SMK Waththage,Czech Republic,0,0,0,0,0,3,42.0,0,0,3,14.0
