,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JA Rudolph,JA Rudolph,Glamorgan,62,50,7,0,124.0,2,24.0,0,0,0,12.0
J Allenby,J Allenby,Glamorgan,24,17,2,1,141.1764705882353,4,25.0,1,0,1,6.25
MA Wallace,MA Wallace,Glamorgan,3,6,0,0,50.0,0,0.0,0,0,0,0
CB Cooke,CB Cooke,Glamorgan,2,5,0,0,40.0,0,0.0,0,0,0,0
SJ Walters,SJ Walters,Glamorgan,0,2,0,0,0.0,0,0.0,0,0,0,0
MW Goodwin,MW Goodwin,Glamorgan,35,24,3,1,145.83333333333331,0,0.0,0,0,0,0
BJ Wright,BJ Wright,Glamorgan,5,6,0,0,83.33333333333334,0,0.0,0,0,0,0
AG Salter,AG Salter,Glamorgan,10,7,2,0,142.85714285714286,3,22.0,1,0,0,7.333333333333333
DA Cosker,DA Cosker,Glamorgan,3,3,0,0,100.0,3,20.0,1,0,0,6.666666666666667
MG Hogan,MG Hogan,Glamorgan,0,0,0,0,0,4,26.0,1,0,0,6.5
WT Owen,WT Owen,Glamorgan,0,0,0,0,0,3,34.0,1,0,1,11.333333333333334
CD Nash,CD Nash,Sussex,11,7,2,0,157.14285714285714,2,16.0,0,0,0,8.0
LJ Wright,LJ Wright,Sussex,66,39,7,3,169.23076923076923,0,0.0,0,0,0,0
LWP Wells,LWP Wells,Sussex,1,4,0,0,25.0,0,0.0,0,0,0,0
Craig Cachopa,Craig Cachopa,Sussex,24,14,3,1,171.42857142857142,0,0.0,0,0,0,0
MW Machan,MW Machan,Sussex,33,35,2,0,94.28571428571428,0,0.0,0,0,0,0
BC Brown,BC Brown,Sussex,8,8,1,0,100.0,0,0.0,0,0,0,0
WAT Beer,WAT Beer,Sussex,6,4,1,0,150.0,4,14.0,3,0,0,3.5
SA Piolet,SA Piolet,Sussex,0,0,0,0,0,4,31.0,1,0,1,7.75
CJ Liddle,CJ Liddle,Sussex,0,0,0,0,0,3,31.0,1,0,3,10.333333333333334
LJ Hatchett,LJ Hatchett,Sussex,0,0,0,0,0,3,30.0,2,0,0,10.0
SJ Magoffin,SJ Magoffin,Sussex,0,0,0,0,0,4,26.0,1,0,0,6.5
