,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Tamim Iqbal,Tamim Iqbal,Bangladesh,5,5,1,0,100.0,0,0.0,0,0,0,0
Shahriar Nafees,Shahriar Nafees,Bangladesh,24,24,2,0,100.0,0,0.0,0,0,0,0
Aftab Ahmed,Aftab Ahmed,Bangladesh,14,32,1,0,43.75,3,21.0,0,0,0,7.0
Mohammad Ashraful,Mohammad Ashraful,Bangladesh,9,19,1,0,47.368421052631575,2,26.0,0,0,0,13.0
Raqibul Hasan,Raqibul Hasan,Bangladesh,12,40,1,0,30.0,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,0,1,0,0,0.0,10,52.0,1,0,0,5.2
Mahmudullah,Mahmudullah,Bangladesh,2,6,0,0,33.33333333333333,5,59.0,0,0,1,11.8
Farhad Reza,Farhad Reza,Bangladesh,7,17,1,0,41.17647058823529,10,41.0,2,0,0,4.1
Dhiman Ghosh,Dhiman Ghosh,Bangladesh,0,1,0,0,0.0,0,0.0,0,0,0,0
Mashrafe Mortaza,Mashrafe Mortaza,Bangladesh,25,20,3,1,125.0,10,52.0,2,0,1,5.2
Abdur Razzak,Abdur Razzak,Bangladesh,11,17,1,0,64.70588235294117,10,68.0,0,0,1,6.8
Salman Butt,Salman Butt,Pakistan,33,57,4,0,57.89473684210527,0,0.0,0,0,0,0
Nasir Jamshed,Nasir Jamshed,Pakistan,20,17,4,0,117.64705882352942,0,0.0,0,0,0,0
Younis Khan,Younis Khan,Pakistan,1,10,0,0,10.0,0,0.0,0,0,0,0
Mohammad Yousuf,Mohammad Yousuf,Pakistan,108,103,11,0,104.85436893203884,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Pakistan,85,75,7,0,113.33333333333333,4,19.0,1,0,2,4.75
Misbah-ul-Haq,Misbah-ul-Haq,Pakistan,38,28,1,2,135.71428571428572,0,0.0,0,0,0,0
Shahid Afridi,Shahid Afridi,Pakistan,27,11,2,2,245.45454545454547,8,41.0,4,1,2,5.125
Kamran Akmal,Kamran Akmal,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Sohail Tanvir,Sohail Tanvir,Pakistan,0,0,0,0,0,7,29.0,3,0,4,4.142857142857143
Umar Gul,Umar Gul,Pakistan,0,0,0,0,0,5,23.0,0,1,2,4.6
Iftikhar Anjum,Iftikhar Anjum,Pakistan,0,0,0,0,0,6,16.0,2,0,3,2.6666666666666665
