,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Muhammad Shoaib Ahmed,Muhammad Shoaib Ahmed,Cyprus,25,23,4,0,108.69565217391303,3,21.0,0,0,2,7.0
AUKDS Kalugala,AUKDS Kalugala,Cyprus,6,5,0,1,120.0,0,0.0,0,0,0,0
CPPM Sadun,CPPM Sadun,Cyprus,22,17,3,1,129.41176470588235,2,12.0,1,0,0,6.0
Gurpratap Singh,Gurpratap Singh,Cyprus,10,13,0,1,76.92307692307693,2,23.0,0,2,1,11.5
S Austin,S Austin,Cyprus,4,6,0,0,66.66666666666666,0,0.0,0,0,0,0
R Mazumder,R Mazumder,Cyprus,9,9,1,0,100.0,0,0.0,0,0,0,0
NK Tiwari,NK Tiwari,Cyprus,18,24,1,1,75.0,2,16.0,0,0,0,8.0
Tejwinder Singh,Tejwinder Singh,Cyprus,0,1,0,0,0.0,3,23.0,1,1,2,7.666666666666667
SN Pathirana,SN Pathirana,Cyprus,7,6,0,0,116.66666666666667,0,0.0,0,0,0,0
SRMJJ Arachchilage,SRMJJ Arachchilage,Cyprus,6,10,0,0,60.0,2,13.0,0,1,2,6.5
Riyaz Kajalwala,Riyaz Kajalwala,Cyprus,0,3,0,0,0.0,1,14.0,0,0,0,14.0
A McAuley,A McAuley,Isle of Man,28,31,0,1,90.32258064516128,0,0.0,0,0,0,0
N Knights,N Knights,Isle of Man,0,1,0,0,0.0,0,0.0,0,0,0,0
G Burrows,G Burrows,Isle of Man,69,46,4,3,150.0,0,0.0,0,0,0,0
C Hartmann,C Hartmann,Isle of Man,13,14,1,0,92.85714285714286,0,0.0,0,0,0,0
MJ Ansell,MJ Ansell,Isle of Man,0,0,0,0,0,3,20.0,1,0,1,6.666666666666667
EF Beard,EF Beard,Isle of Man,0,0,0,0,0,0,0.0,0,0,0,0
JA Burrows,JA Burrows,Isle of Man,0,0,0,0,0,4,16.0,4,0,0,4.0
CJ Langford,CJ Langford,Isle of Man,0,0,0,0,0,4,27.0,2,0,2,6.75
K Cawte,K Cawte,Isle of Man,0,0,0,0,0,2,7.0,1,0,1,3.5
J Butler,J Butler,Isle of Man,0,0,0,0,0,3,27.0,1,0,3,9.0
D Jansen,D Jansen,Isle of Man,0,0,0,0,0,4,21.0,1,0,2,5.25
