,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Ibrahim Zadran,Ibrahim Zadran,Afghanistan,40,111,6,0,36.03603603603604,0,0.0,0,0,0,0
Javed Ahmadi,Javed Ahmadi,Afghanistan,101,174,16,1,58.04597701149425,1,9.0,0,0,0,9.0
Ihsanullah,Ihsanullah,Afghanistan,25,51,3,0,49.01960784313725,0,0.0,0,0,0,0
Rahmat Shah,Rahmat Shah,Afghanistan,4,16,1,0,25.0,0,0.0,0,0,0,0
Asghar Stanikzai,Asghar Stanikzai,Afghanistan,4,17,0,0,23.52941176470588,0,0.0,0,0,0,0
Nasir Jamal,Nasir Jamal,Afghanistan,17,50,1,0,34.0,0,0.0,0,0,0,0
Afsar Zazai,Afsar Zazai,Afghanistan,39,94,3,0,41.48936170212766,0,0.0,0,0,0,0
Rashid Khan,Rashid Khan,Afghanistan,2,19,0,0,10.526315789473683,34,125.0,3,0,0,3.676470588235294
Amir Hamza,Amir Hamza,Afghanistan,35,96,5,0,36.45833333333333,31,79.0,6,1,0,2.5483870967741935
Yamin Ahmadzai,Yamin Ahmadzai,Afghanistan,19,36,3,1,52.77777777777778,11,32.0,0,0,0,2.909090909090909
Zahir Khan,Zahir Khan,Afghanistan,0,7,0,0,0.0,13,53.0,2,0,0,4.076923076923077
KC Brathwaite,KC Brathwaite,West Indies,19,48,4,0,39.58333333333333,0,0.0,0,0,0,0
JD Campbell,JD Campbell,West Indies,74,91,11,1,81.31868131868131,0,0.0,0,0,0,0
SD Hope,SD Hope,West Indies,13,18,1,0,72.22222222222221,0,0.0,0,0,0,0
SSJ Brooks,SSJ Brooks,West Indies,111,214,15,1,51.86915887850467,0,0.0,0,0,0,0
SO Hetmyer,SO Hetmyer,West Indies,13,21,1,0,61.904761904761905,0,0.0,0,0,0,0
RL Chase,RL Chase,West Indies,2,7,0,0,28.57142857142857,8,20.0,3,0,0,2.5
SO Dowrich,SO Dowrich,West Indies,42,91,6,0,46.15384615384615,0,0.0,0,0,0,0
JO Holder,JO Holder,West Indies,11,14,2,0,78.57142857142857,23,42.0,5,0,0,1.826086956521739
RRS Cornwall,RRS Cornwall,West Indies,5,9,1,0,55.55555555555556,43,121.0,11,1,0,2.813953488372093
KAJ Roach,KAJ Roach,West Indies,3,17,0,0,17.647058823529413,12,38.0,0,0,0,3.1666666666666665
JA Warrican,JA Warrican,West Indies,4,10,0,0,40.0,25,66.0,1,0,0,2.64
