,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
FDM Karunaratne,FDM Karunaratne,Sri Lanka,0,1,0,0,0.0,0,0.0,0,0,0,0
MDKJ Perera,MDKJ Perera,Sri Lanka,30,34,4,0,88.23529411764706,0,0.0,0,0,0,0
WIA Fernando,WIA Fernando,Sri Lanka,30,29,4,0,103.44827586206897,0,0.0,0,0,0,0
BKG Mendis,BKG Mendis,Sri Lanka,23,51,2,0,45.09803921568628,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Sri Lanka,11,29,1,0,37.93103448275862,0,0.0,0,0,0,0
DM de Silva,DM de Silva,Sri Lanka,24,41,2,0,58.536585365853654,4,18.0,0,0,1,4.5
BMAJ Mendis,BMAJ Mendis,Sri Lanka,18,46,1,1,39.130434782608695,7,36.0,0,0,3,5.142857142857143
NLTC Perera,NLTC Perera,Sri Lanka,21,26,0,0,80.76923076923077,6,28.0,0,0,0,4.666666666666667
I Udana,I Udana,Sri Lanka,17,32,1,0,53.125,5,29.0,0,0,2,5.8
RAS Lakmal,RAS Lakmal,Sri Lanka,5,7,0,0,71.42857142857143,6,47.0,0,0,1,7.833333333333333
SL Malinga,SL Malinga,Sri Lanka,4,2,1,0,200.0,10,47.0,1,0,2,4.7
Q de Kock,Q de Kock,South Africa,15,16,3,0,93.75,0,0.0,0,0,0,0
HM Amla,HM Amla,South Africa,80,106,5,0,75.47169811320755,0,0.0,0,0,0,0
F du Plessis,F du Plessis,South Africa,96,104,10,1,92.3076923076923,0,0.0,0,0,0,0
HE van der Dussen,HE van der Dussen,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
AK Markram,AK Markram,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
JP Duminy,JP Duminy,South Africa,0,0,0,0,0,2,15.0,1,0,1,7.5
D Pretorius,D Pretorius,South Africa,0,0,0,0,0,10,25.0,3,0,1,2.5
AL Phehlukwayo,AL Phehlukwayo,South Africa,0,0,0,0,0,8,38.0,1,0,2,4.75
CH Morris,CH Morris,South Africa,0,0,0,0,0,10,46.0,3,0,3,4.6
K Rabada,K Rabada,South Africa,0,0,0,0,0,10,36.0,2,0,2,3.6
Imran Tahir,Imran Tahir,South Africa,0,0,0,0,0,10,36.0,0,0,0,3.6
