version,2.1.0
info,balls_per_over,6
info,team,South Africa
info,team,West Indies
info,gender,male
info,season,2009
info,date,2009/06/13
info,event,ICC World Twenty20
info,match_number,17
info,venue,Kennington Oval
info,city,London
info,toss_winner,West Indies
info,toss_decision,field
info,player_of_match,WD Parnell
info,umpire,Aleem Dar
info,umpire,MR Benson
info,reserve_umpire,RE Koertzen
info,tv_umpire,RJ Tucker
info,match_referee,RS Madugalle
info,winner,South Africa
info,winner_runs,20
info,player,South Africa,JH Kallis
info,player,South Africa,GC Smith
info,player,South Africa,HH Gibbs
info,player,South Africa,AB de Villiers
info,player,South Africa,JA Morkel
info,player,South Africa,MV Boucher
info,player,South Africa,JP Duminy
info,player,South Africa,RE van der Merwe
info,player,South Africa,J Botha
info,player,South Africa,DW Steyn
info,player,South Africa,WD Parnell
info,player,West Indies,CH Gayle
info,player,West Indies,ADS Fletcher
info,player,West Indies,LMP Simmons
info,player,West Indies,DJ Bravo
info,player,West Indies,S Chanderpaul
info,player,West Indies,RR Sarwan
info,player,West Indies,KA Pollard
info,player,West Indies,D Ramdin
info,player,West Indies,JE Taylor
info,player,West Indies,SJ Benn
info,player,West Indies,FH Edwards
info,registry,people,AB de Villiers,c4487b84
info,registry,people,ADS Fletcher,1bae756b
info,registry,people,Aleem Dar,f02778d1
info,registry,people,CH Gayle,db584dad
info,registry,people,D Ramdin,d1523761
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,FH Edwards,a7c226e1
info,registry,people,GC Smith,72861603
info,registry,people,HH Gibbs,e1d1b294
info,registry,people,J Botha,7c503806
info,registry,people,JA Morkel,c3d35165
info,registry,people,JE Taylor,4180d897
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,JP Duminy,2e8994e7
info,registry,people,KA Pollard,a757b0d8
info,registry,people,LMP Simmons,89f64c19
info,registry,people,MR Benson,790e14d3
info,registry,people,MV Boucher,f3cb53a1
info,registry,people,RE Koertzen,0265fab2
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RR Sarwan,36d33dd0
info,registry,people,RS Madugalle,766b5798
info,registry,people,S Chanderpaul,881a9bdd
info,registry,people,SJ Benn,364ee2cf
info,registry,people,WD Parnell,3a60e0b5
