,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
ST Jayasuriya,ST Jayasuriya,Mumbai Indians,29,27,4,0,107.40740740740742,0,0.0,0,0,0,0
SR Tendulkar,SR Tendulkar,Mumbai Indians,0,3,0,0,0.0,0,0.0,0,0,0,0
AM Rahane,AM Rahane,Mumbai Indians,62,49,4,1,126.53061224489797,0,0.0,0,0,0,0
JP Duminy,JP Duminy,Mumbai Indians,59,41,2,3,143.90243902439025,0,0.0,0,0,0,0
AM Nayar,AM Nayar,Mumbai Indians,0,0,0,0,0,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,Mumbai Indians,0,0,0,0,0,4,27.0,1,0,1,6.75
Harbhajan Singh,Harbhajan Singh,Mumbai Indians,0,0,0,0,0,4,15.0,3,0,2,3.75
YV Takawale,YV Takawale,Mumbai Indians,0,0,0,0,0,0,0.0,0,0,0,0
C Nanda,C Nanda,Mumbai Indians,0,0,0,0,0,4,32.0,1,0,0,8.0
DS Kulkarni,DS Kulkarni,Mumbai Indians,0,0,0,0,0,4,24.0,1,0,0,6.0
SL Malinga,SL Malinga,Mumbai Indians,0,0,0,0,0,4,37.0,1,0,5,9.25
JH Kallis,JH Kallis,Royal Challengers Bangalore,12,10,2,0,120.0,3,23.0,0,0,3,7.666666666666667
V Kohli,V Kohli,Royal Challengers Bangalore,20,22,4,0,90.9090909090909,0,0.0,0,0,0,0
RV Uthappa,RV Uthappa,Royal Challengers Bangalore,4,5,1,0,80.0,0,0.0,0,0,0,0
LRPL Taylor,LRPL Taylor,Royal Challengers Bangalore,16,16,0,1,100.0,0,0.0,0,0,0,0
R Dravid,R Dravid,Royal Challengers Bangalore,10,12,0,0,83.33333333333334,0,0.0,0,0,0,0
MV Boucher,MV Boucher,Royal Challengers Bangalore,48,33,1,2,145.45454545454547,0,0.0,0,0,0,0
RE van der Merwe,RE van der Merwe,Royal Challengers Bangalore,3,4,0,0,75.0,3,17.0,1,0,0,5.666666666666667
R Vinay Kumar,R Vinay Kumar,Royal Challengers Bangalore,7,12,0,0,58.333333333333336,4,30.0,1,0,1,7.5
A Kumble,A Kumble,Royal Challengers Bangalore,7,6,1,0,116.66666666666667,4,32.0,0,0,0,8.0
KP Appanna,KP Appanna,Royal Challengers Bangalore,0,0,0,0,0,2,13.0,0,0,0,6.5
A Mithun,A Mithun,Royal Challengers Bangalore,0,0,0,0,0,4,42.0,0,0,3,10.5
