,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
T Banton,T Banton,England,71,42,4,5,169.04761904761904,0,0.0,0,0,0,0
JM Bairstow,JM Bairstow,England,2,4,0,0,50.0,0,0.0,0,0,0,0
DJ Malan,DJ Malan,England,23,23,2,0,100.0,0,0.0,0,0,0,0
EJG Morgan,EJG Morgan,England,14,10,1,1,140.0,0,0.0,0,0,0,0
MM Ali,MM Ali,England,8,7,1,0,114.28571428571428,0,0.0,0,0,0,0
SW Billings,SW Billings,England,3,5,0,0,60.0,0,0.0,0,0,0,0
L Gregory,L Gregory,England,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
CJ Jordan,CJ Jordan,England,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
TK Curran,TK Curran,England,0,0,0,0,0,0,0.0,0,0,0,0
AU Rashid,AU Rashid,England,0,0,0,0,0,0,0.0,0,0,0,0
S Mahmood,S Mahmood,England,0,0,0,0,0,0,0.0,0,0,0,0
Babar Azam,Babar Azam,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Fakhar Zaman,Fakhar Zaman,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Mohammad Hafeez,Mohammad Hafeez,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Mohammad Rizwan,Mohammad Rizwan,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Iftikhar Ahmed,Iftikhar Ahmed,Pakistan,0,0,0,0,0,1,7.0,1,0,0,7.0
Shadab Khan,Shadab Khan,Pakistan,0,0,0,0,0,4,33.0,3,0,0,8.25
Imad Wasim,Imad Wasim,Pakistan,0,0,0,0,0,4,31.0,2,0,0,7.75
Mohammad Amir,Mohammad Amir,Pakistan,0,0,0,0,0,2,14.0,0,0,1,7.0
Shaheen Shah Afridi,Shaheen Shah Afridi,Pakistan,0,0,0,0,0,2,10.0,0,0,0,5.0
Haris Rauf,Haris Rauf,Pakistan,0,0,0,0,0,3,32.0,0,0,1,10.666666666666666
