,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
TT Beaumont,TT Beaumont,England,62,49,9,1,126.53061224489797,0,0.0,0,0,0,0
DN Wyatt,DN Wyatt,England,17,11,3,0,154.54545454545453,0,0.0,0,0,0,0
NR Sciver,NR Sciver,England,7,9,0,0,77.77777777777779,4,16.0,2,0,0,4.0
HC Knight,HC Knight,England,25,18,4,0,138.88888888888889,0,0.0,0,0,0,0
AE Jones,AE Jones,England,24,16,5,0,150.0,0,0.0,0,0,0,0
KH Brunt,KH Brunt,England,0,1,0,0,0.0,4,8.0,0,0,0,2.0
S Glenn,S Glenn,England,7,7,1,0,100.0,4,27.0,1,0,0,6.75
FC Wilson,FC Wilson,England,4,4,0,0,100.0,0,0.0,0,0,0,0
S Ecclestone,S Ecclestone,England,7,5,1,0,140.0,4,19.0,2,0,1,4.75
MK Villiers,MK Villiers,England,1,1,0,0,100.0,0,0.0,0,0,0,0
A Shrubsole,A Shrubsole,England,0,0,0,0,0,4,36.0,1,0,2,9.0
HK Matthews,HK Matthews,West Indies,3,10,0,0,30.0,3,25.0,2,0,0,8.333333333333334
DJS Dottin,DJS Dottin,West Indies,69,60,6,2,114.99999999999999,0,0.0,0,0,0,0
SR Taylor,SR Taylor,West Indies,8,14,1,0,57.14285714285714,4,34.0,2,0,3,8.5
LAGL Kirby,LAGL Kirby,West Indies,7,13,0,0,53.84615384615385,0,0.0,0,0,0,0
SA Campbelle,SA Campbelle,West Indies,9,14,1,0,64.28571428571429,0,0.0,0,0,0,0
B Cooper,B Cooper,West Indies,0,3,0,0,0.0,0,0.0,0,0,0,0
CA Henry,CA Henry,West Indies,0,2,0,0,0.0,0,0.0,0,0,0,0
AA Alleyne,AA Alleyne,West Indies,3,5,0,0,60.0,2,25.0,0,0,2,12.5
ASS Fletcher,ASS Fletcher,West Indies,0,0,0,0,0,3,25.0,0,0,0,8.333333333333334
SS Connell,SS Connell,West Indies,0,0,0,0,0,4,27.0,1,0,2,6.75
SC Selman,SC Selman,West Indies,0,0,0,0,0,4,26.0,3,0,0,6.5
