,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
L Winfield,L Winfield,England,29,16,5,0,181.25,0,0.0,0,0,0,0
TT Beaumont,TT Beaumont,England,5,11,1,0,45.45454545454545,0,0.0,0,0,0,0
HC Knight,HC Knight,England,16,18,0,1,88.88888888888889,1,9.0,1,0,0,9.0
NR Sciver,NR Sciver,England,20,15,2,0,133.33333333333331,3,16.0,2,0,1,5.333333333333333
FC Wilson,FC Wilson,England,43,39,3,0,110.25641025641026,0,0.0,0,0,0,0
DN Wyatt,DN Wyatt,England,8,10,0,0,80.0,0,0.0,0,0,0,0
AE Jones,AE Jones,England,10,6,2,0,166.66666666666669,0,0.0,0,0,0,0
KH Brunt,KH Brunt,England,3,3,0,0,100.0,4,30.0,2,1,1,7.5
JL Gunn,JL Gunn,England,1,2,0,0,50.0,4,7.0,2,0,0,1.75
D Hazell,D Hazell,England,0,0,0,0,0,4,15.0,1,0,0,3.75
S Ecclestone,S Ecclestone,England,0,0,0,0,0,4,26.0,2,0,0,6.5
Sidra Ameen,Sidra Ameen,Pakistan,0,1,0,0,0.0,0,0.0,0,0,0,0
Javeria Khan,Javeria Khan,Pakistan,23,17,5,0,135.29411764705884,0,0.0,0,0,0,0
Bismah Maroof,Bismah Maroof,Pakistan,4,5,1,0,80.0,4,19.0,3,0,0,4.75
Nain Abidi,Nain Abidi,Pakistan,12,13,2,0,92.3076923076923,0,0.0,0,0,0,0
Asmavia Iqbal,Asmavia Iqbal,Pakistan,20,25,1,1,80.0,0,0.0,0,0,0,0
Sidra Nawaz,Sidra Nawaz,Pakistan,4,7,0,0,57.14285714285714,0,0.0,0,0,0,0
Nida Dar,Nida Dar,Pakistan,22,18,3,0,122.22222222222223,2,14.0,1,0,0,7.0
Sana Mir,Sana Mir,Pakistan,8,8,1,0,100.0,4,26.0,0,0,1,6.5
Aiman Anwer,Aiman Anwer,Pakistan,6,15,0,0,40.0,3,24.0,1,0,0,8.0
Sadia Yousuf,Sadia Yousuf,Pakistan,1,6,0,0,16.666666666666664,4,31.0,2,0,2,7.75
Anam Amin,Anam Amin,Pakistan,0,4,0,0,0.0,3,24.0,0,0,0,8.0
