,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SJ Bryce,SJ Bryce,Scotland,8,3,2,0,266.66666666666663,0,0.0,0,0,0,0
A Aitken,A Aitken,Scotland,21,15,1,1,140.0,0,0.0,0,0,0,0
KE Bryce,KE Bryce,Scotland,27,19,4,1,142.10526315789474,2,14.0,0,0,0,7.0
K McGill,K McGill,Scotland,10,10,0,0,100.0,0,0.0,0,0,0,0
R Slater,R Slater,Scotland,1,1,0,0,100.0,2,12.0,0,0,0,6.0
CM Scott,CM Scott,Scotland,0,0,0,0,0,0,0.0,0,0,0,0
A Lister,A Lister,Scotland,0,0,0,0,0,0,0.0,0,0,0,0
K Fraser,K Fraser,Scotland,0,0,0,0,0,2,17.0,2,0,1,8.5
PA Chatterji,PA Chatterji,Scotland,0,0,0,0,0,0,0.0,0,0,0,0
HRA Rainey,HRA Rainey,Scotland,0,0,0,0,0,0,0.0,0,0,0,0
AH Maqsood,AH Maqsood,Scotland,0,0,0,0,0,2,7.0,1,0,0,3.5
Q Abel,Q Abel,Kenya,8,7,2,0,114.28571428571428,2,20.0,0,0,1,10.0
V Abuga,V Abuga,Kenya,1,2,0,0,50.0,0,0.0,0,0,0,0
M Ngoche,M Ngoche,Kenya,5,10,0,0,50.0,0,0.0,0,0,0,0
S Wetoto,S Wetoto,Kenya,24,17,1,2,141.1764705882353,2,15.0,1,0,0,7.5
S Juma,S Juma,Kenya,10,13,1,0,76.92307692307693,0,0.0,0,0,0,0
M Mwangi,M Mwangi,Kenya,0,0,0,0,0,0,0.0,0,0,0,0
J Otieno,J Otieno,Kenya,0,0,0,0,0,0,0.0,0,0,0,0
E Wachira,E Wachira,Kenya,0,0,0,0,0,1,6.0,0,0,1,6.0
M Ochieng,M Ochieng,Kenya,0,0,0,0,0,1,6.0,0,0,0,6.0
L Idambo,L Idambo,Kenya,0,0,0,0,0,1,8.0,1,0,0,8.0
F Odhiambo,F Odhiambo,Kenya,0,0,0,0,0,1,15.0,1,0,1,15.0
