,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MT Renshaw,MT Renshaw,Somerset,4,6,1,0,66.66666666666666,0,0.0,0,0,0,0
SM Davies,SM Davies,Somerset,6,15,1,0,40.0,0,0.0,0,0,0,0
LP Goldsworthy,LP Goldsworthy,Somerset,1,5,0,0,20.0,0,0.0,0,0,0,0
JC Hildreth,JC Hildreth,Somerset,0,1,0,0,0.0,0,0.0,0,0,0,0
GA Bartlett,GA Bartlett,Somerset,2,16,0,0,12.5,0,0.0,0,0,0,0
JEK Rew,JEK Rew,Somerset,48,69,6,0,69.56521739130434,0,0.0,0,0,0,0
BGF Green,BGF Green,Somerset,21,36,3,0,58.333333333333336,0,0.0,0,0,0,0
Kasey Aldridge,Kasey Aldridge,Somerset,3,8,0,0,37.5,3,28.0,0,0,0,9.333333333333334
PM Siddle,PM Siddle,Somerset,14,35,1,0,40.0,4,33.0,0,0,1,8.25
JA Brooks,JA Brooks,Somerset,10,17,1,0,58.82352941176471,3,23.0,0,0,0,7.666666666666667
S Baker,S Baker,Somerset,3,6,0,0,50.0,2,38.0,0,4,1,19.0
BT Slater,BT Slater,Nottinghamshire,50,46,7,2,108.69565217391303,0,0.0,0,0,0,0
SG Budinger,SG Budinger,Nottinghamshire,62,29,10,2,213.79310344827584,0,0.0,0,0,0,0
H Hameed,H Hameed,Nottinghamshire,0,0,0,0,0,0,0.0,0,0,0,0
M Montgomery,M Montgomery,Nottinghamshire,0,0,0,0,0,0,0.0,0,0,0,0
LW James,LW James,Nottinghamshire,0,0,0,0,0,0,0.0,0,0,0,0
D Schadendorf,D Schadendorf,Nottinghamshire,0,0,0,0,0,0,0.0,0,0,0,0
F Singh,F Singh,Nottinghamshire,0,0,0,0,0,0,0.0,0,0,0,0
LA Patterson-White,LA Patterson-White,Nottinghamshire,0,0,0,0,0,9,24.0,2,0,0,2.6666666666666665
BA Hutton,BA Hutton,Nottinghamshire,0,0,0,0,0,10,27.0,2,0,1,2.7
ZJ Chappell,ZJ Chappell,Nottinghamshire,0,0,0,0,0,8,35.0,3,0,0,4.375
D Paterson,D Paterson,Nottinghamshire,0,0,0,0,0,9,28.0,3,0,1,3.111111111111111
