,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
VB Chikkannaiah,VB Chikkannaiah,Germany,51,43,2,2,118.6046511627907,0,0.0,0,0,0,0
Abdul-Shakoor Rahimzei,Abdul-Shakoor Rahimzei,Germany,59,45,5,2,131.11111111111111,0,0.0,0,0,0,0
MJ Richardson,MJ Richardson,Germany,25,17,4,1,147.05882352941177,0,0.0,0,0,0,0
H Singh,H Singh,Germany,2,2,0,0,100.0,0,0.0,0,0,0,0
D Klein,D Klein,Germany,31,14,2,2,221.42857142857144,4,12.0,1,0,3,3.0
Ahmed Wardak,Ahmed Wardak,Germany,0,0,0,0,0,0,0.0,0,0,0,0
Asad Mohammad,Asad Mohammad,Germany,0,0,0,0,0,4,23.0,2,0,0,5.75
Izatullah Dawlatzai,Izatullah Dawlatzai,Germany,0,0,0,0,0,1,12.0,0,0,1,12.0
V Ganesan,V Ganesan,Germany,0,0,0,0,0,3,25.0,0,0,0,8.333333333333334
Muslim Yar,Muslim Yar,Germany,0,0,0,0,0,4,28.0,0,0,0,7.0
SVE Bharathi,SVE Bharathi,Germany,0,0,0,0,0,4,21.0,3,0,0,5.25
Kuldeep Lal,Kuldeep Lal,Spain,17,16,3,0,106.25,2,19.0,1,0,0,9.5
Awais Ahmed,Awais Ahmed,Spain,34,39,1,1,87.17948717948718,0,0.0,0,0,0,0
Yasir Ali,Yasir Ali,Spain,49,30,4,3,163.33333333333334,3,26.0,0,0,1,8.666666666666666
Vinod Kumar,Vinod Kumar,Spain,3,4,0,0,75.0,0,0.0,0,0,0,0
R Panchal,R Panchal,Spain,7,12,0,0,58.333333333333336,4,28.0,0,0,0,7.0
J Perman,J Perman,Spain,1,7,0,0,14.285714285714285,3,33.0,1,0,3,11.0
Tauqeer Hussain,Tauqeer Hussain,Spain,3,7,0,0,42.857142857142854,1,11.0,0,0,0,11.0
C Munoz-Mills,C Munoz-Mills,Spain,3,5,0,0,60.0,0,0.0,0,0,0,0
PD Hennessy,PD Hennessy,Spain,0,0,0,0,0,0,0.0,0,0,0,0
TC Vine,TC Vine,Spain,0,0,0,0,0,4,42.0,1,0,0,10.5
Raja Adeel,Raja Adeel,Spain,0,0,0,0,0,3,17.0,0,0,0,5.666666666666667
