,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Ahmed Shehzad,Ahmed Shehzad,Pakistan,53,45,6,1,117.77777777777779,0,0.0,0,0,0,0
Kamran Akmal,Kamran Akmal,Pakistan,20,21,3,1,95.23809523809523,0,0.0,0,0,0,0
Babar Azam,Babar Azam,Pakistan,38,36,1,1,105.55555555555556,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Pakistan,9,7,1,0,128.57142857142858,0,0.0,0,0,0,0
Sarfraz Ahmed,Sarfraz Ahmed,Pakistan,3,5,0,0,60.0,0,0.0,0,0,0,0
Imad Wasim,Imad Wasim,Pakistan,0,0,0,0,0,4,25.0,1,0,0,6.25
Fakhar Zaman,Fakhar Zaman,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Rumman Raees,Rumman Raees,Pakistan,0,0,0,0,0,4,25.0,1,0,0,6.25
Wahab Riaz,Wahab Riaz,Pakistan,0,0,0,0,0,4,44.0,1,0,0,11.0
Shadab Khan,Shadab Khan,Pakistan,0,0,0,0,0,4,16.0,2,0,0,4.0
Hasan Ali,Hasan Ali,Pakistan,0,0,0,0,0,4,12.0,3,0,1,3.0
E Lewis,E Lewis,West Indies,7,8,0,1,87.5,0,0.0,0,0,0,0
CAK Walton,CAK Walton,West Indies,40,31,2,4,129.03225806451613,0,0.0,0,0,0,0
MN Samuels,MN Samuels,West Indies,22,21,1,2,104.76190476190477,2,11.0,1,0,0,5.5
JN Mohammed,JN Mohammed,West Indies,1,10,0,0,10.0,1,5.0,0,0,0,5.0
LMP Simmons,LMP Simmons,West Indies,1,4,0,0,25.0,0,0.0,0,0,0,0
KA Pollard,KA Pollard,West Indies,3,6,0,0,50.0,0,0.0,0,0,0,0
CR Brathwaite,CR Brathwaite,West Indies,37,24,2,2,154.16666666666669,2,13.0,0,0,2,6.5
JO Holder,JO Holder,West Indies,0,4,0,0,0.0,3,24.0,0,0,0,8.0
SP Narine,SP Narine,West Indies,9,9,0,0,100.0,4,19.0,0,0,0,4.75
S Badree,S Badree,West Indies,1,3,0,0,33.33333333333333,4,38.0,0,0,0,9.5
KOK Williams,KOK Williams,West Indies,0,0,0,0,0,3,16.0,2,0,1,5.333333333333333
