version,2.2.0
info,balls_per_over,6
info,team,Surrey
info,team,Nottinghamshire
info,gender,male
info,season,2015
info,date,2015/09/07
info,event,Royal London One-Day Cup
info,venue,"Kennington Oval, London"
info,city,London
info,toss_winner,Surrey
info,toss_decision,bat
info,player_of_match,KC Sangakkara
info,umpire,IJ Gould
info,umpire,RK Illingworth
info,tv_umpire,NGB Cook
info,winner,Surrey
info,winner_runs,4
info,player,Surrey,SM Davies
info,player,Surrey,BT Foakes
info,player,Surrey,KC Sangakkara
info,player,Surrey,RJ Burns
info,player,Surrey,GC Wilson
info,player,Surrey,TK Curran
info,player,Surrey,A Kapil
info,player,Surrey,SM Curran
info,player,Surrey,ZS Ansari
info,player,Surrey,GJ Batty
info,player,Surrey,JW Dernbach
info,player,Nottinghamshire,MJ Lumb
info,player,Nottinghamshire,MH Wessels
info,player,Nottinghamshire,BRM Taylor
info,player,Nottinghamshire,GP Smith
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,DT Christian
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,CMW Read
info,player,Nottinghamshire,SCJ Broad
info,player,Nottinghamshire,JT Ball
info,player,Nottinghamshire,HF Gurney
info,registry,people,A Kapil,90255fab
info,registry,people,BRM Taylor,53597be1
info,registry,people,BT Foakes,fd770945
info,registry,people,CMW Read,be4cefab
info,registry,people,DT Christian,2a2e6343
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,GP Smith,d86f6c69
info,registry,people,HF Gurney,e412cb64
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,JW Dernbach,7be8a0ed
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Lumb,11df3dc8
info,registry,people,NGB Cook,772fe461
info,registry,people,RJ Burns,29e8a62e
info,registry,people,RK Illingworth,20672246
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SM Curran,e94915e6
info,registry,people,SM Davies,8fc65c2b
info,registry,people,SR Patel,18fac429
info,registry,people,TK Curran,e86754b2
info,registry,people,ZS Ansari,7b1e20ea
