,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JM Clarke,JM Clarke,Nottinghamshire,4,5,0,0,80.0,0,0.0,0,0,0,0
AD Hales,AD Hales,Nottinghamshire,33,17,7,0,194.11764705882354,0,0.0,0,0,0,0
SG Budinger,SG Budinger,Nottinghamshire,13,10,1,0,130.0,0,0.0,0,0,0,0
BM Duckett,BM Duckett,Nottinghamshire,35,23,4,1,152.17391304347828,0,0.0,0,0,0,0
TJ Moores,TJ Moores,Nottinghamshire,48,40,1,1,120.0,0,0.0,0,0,0,0
SR Patel,SR Patel,Nottinghamshire,12,10,0,1,120.0,4,18.0,1,0,0,4.5
SJ Mullaney,SJ Mullaney,Nottinghamshire,6,6,0,0,100.0,4,25.0,1,0,0,6.25
LJ Fletcher,LJ Fletcher,Nottinghamshire,3,3,0,0,100.0,2,20.0,1,0,0,10.0
CG Harrison,CG Harrison,Nottinghamshire,7,6,0,0,116.66666666666667,3,26.0,0,0,1,8.666666666666666
M Carter,M Carter,Nottinghamshire,0,1,0,0,0.0,4,40.0,0,0,0,10.0
JT Ball,JT Ball,Nottinghamshire,0,0,0,0,0,3,35.0,1,0,0,11.666666666666666
KK Jennings,KK Jennings,Lancashire,88,61,4,4,144.2622950819672,0,0.0,0,0,0,0
FH Allen,FH Allen,Lancashire,60,43,3,3,139.53488372093022,0,0.0,0,0,0,0
AL Davies,AL Davies,Lancashire,0,3,0,0,0.0,0,0.0,0,0,0,0
DJ Vilas,DJ Vilas,Lancashire,12,10,1,0,120.0,0,0.0,0,0,0,0
SJ Croft,SJ Croft,Lancashire,3,3,0,0,100.0,4,39.0,1,0,0,9.75
RP Jones,RP Jones,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
LWP Wells,LWP Wells,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
L Wood,L Wood,Lancashire,0,0,0,0,0,4,36.0,2,1,3,9.0
DJ Lamb,DJ Lamb,Lancashire,0,0,0,0,0,4,23.0,4,0,1,5.75
TW Hartley,TW Hartley,Lancashire,0,0,0,0,0,4,25.0,2,0,0,6.25
MW Parkinson,MW Parkinson,Lancashire,0,0,0,0,0,4,45.0,1,0,1,11.25
