,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Shan Masood,Shan Masood,Multan Sultans,21,20,3,0,105.0,0,0.0,0,0,0,0
JM Vince,JM Vince,Multan Sultans,42,31,6,1,135.48387096774192,0,0.0,0,0,0,0
MM Ali,MM Ali,Multan Sultans,10,11,1,0,90.9090909090909,1,19.0,0,0,0,19.0
RR Rossouw,RR Rossouw,Multan Sultans,0,1,0,0,0.0,0,0.0,0,0,0,0
Zeeshan Ashraf,Zeeshan Ashraf,Multan Sultans,50,29,4,3,172.41379310344826,0,0.0,0,0,0,0
Khushdil Shah,Khushdil Shah,Multan Sultans,7,10,0,0,70.0,0,0.0,0,0,0,0
Shahid Afridi,Shahid Afridi,Multan Sultans,11,7,0,1,157.14285714285714,3,25.0,1,0,0,8.333333333333334
Sohail Tanvir,Sohail Tanvir,Multan Sultans,10,6,2,0,166.66666666666669,2,16.0,0,0,2,8.0
Mohammad Ilyas,Mohammad Ilyas,Multan Sultans,3,3,0,0,100.0,3,17.0,1,0,1,5.666666666666667
Imran Tahir,Imran Tahir,Multan Sultans,3,2,0,0,150.0,4,44.0,0,0,0,11.0
Mohammad Irfan,Mohammad Irfan,Multan Sultans,0,0,0,0,0,4,43.0,0,0,1,10.75
L Ronchi,L Ronchi,Islamabad United,74,45,9,2,164.44444444444443,0,0.0,0,0,0,0
C Munro,C Munro,Islamabad United,50,32,3,4,156.25,0,0.0,0,0,0,0
DJ Malan,DJ Malan,Islamabad United,35,21,5,1,166.66666666666669,0,0.0,0,0,0,0
CA Ingram,CA Ingram,Islamabad United,1,2,0,0,50.0,0,0.0,0,0,0,0
Hussain Talat,Hussain Talat,Islamabad United,0,0,0,0,0,1,10.0,0,0,0,10.0
Asif Ali,Asif Ali,Islamabad United,0,0,0,0,0,0,0.0,0,0,0,0
Shadab Khan,Shadab Khan,Islamabad United,0,0,0,0,0,3,29.0,0,0,0,9.666666666666666
Faheem Ashraf,Faheem Ashraf,Islamabad United,0,0,0,0,0,4,34.0,2,0,2,8.5
Amad Butt,Amad Butt,Islamabad United,0,0,0,0,0,4,27.0,4,0,0,6.75
Muhammad Musa,Muhammad Musa,Islamabad United,0,0,0,0,0,4,24.0,1,0,0,6.0
Akif Javed,Akif Javed,Islamabad United,0,0,0,0,0,4,35.0,1,0,0,8.75
