,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AG Prince,AG Prince,Lancashire,1,2,0,0,50.0,0,0.0,0,0,0,0
PJ Horton,PJ Horton,Lancashire,1,4,0,0,25.0,0,0.0,0,0,0,0
KR Brown,KR Brown,Lancashire,51,43,8,0,118.6046511627907,0,0.0,0,0,0,0
AL Davies,AL Davies,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
SJ Croft,SJ Croft,Lancashire,51,46,2,1,110.86956521739131,3,24.0,0,0,1,8.0
JP Faulkner,JP Faulkner,Lancashire,32,25,1,1,128.0,4,20.0,2,0,0,5.0
LS Livingstone,LS Livingstone,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
J Clark,J Clark,Lancashire,0,0,0,0,0,3,15.0,2,0,1,5.0
AM Lilley,AM Lilley,Lancashire,0,0,0,0,0,2,14.0,0,0,0,7.0
SD Parry,SD Parry,Lancashire,0,0,0,0,0,4,34.0,1,0,1,8.5
KM Jarvis,KM Jarvis,Lancashire,0,0,0,0,0,4,32.0,2,0,0,8.0
MJ Lumb,MJ Lumb,Nottinghamshire,11,10,2,0,110.00000000000001,0,0.0,0,0,0,0
AD Hales,AD Hales,Nottinghamshire,30,28,5,0,107.14285714285714,0,0.0,0,0,0,0
MH Wessels,MH Wessels,Nottinghamshire,28,31,2,0,90.32258064516128,0,0.0,0,0,0,0
SR Patel,SR Patel,Nottinghamshire,9,9,1,0,100.0,4,31.0,2,0,0,7.75
JWA Taylor,JWA Taylor,Nottinghamshire,33,21,4,0,157.14285714285714,0,0.0,0,0,0,0
DT Christian,DT Christian,Nottinghamshire,8,11,0,0,72.72727272727273,3,22.0,0,0,0,7.333333333333333
SJ Mullaney,SJ Mullaney,Nottinghamshire,6,4,1,0,150.0,4,14.0,1,0,0,3.5
CMW Read,CMW Read,Nottinghamshire,11,5,2,0,220.00000000000003,0,0.0,0,0,0,0
SKW Wood,SKW Wood,Nottinghamshire,0,1,0,0,0.0,1,8.0,0,0,1,8.0
JT Ball,JT Ball,Nottinghamshire,0,0,0,0,0,4,35.0,0,0,0,8.75
HF Gurney,HF Gurney,Nottinghamshire,0,0,0,0,0,4,27.0,1,0,0,6.75
