,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AM Rahane,AM Rahane,India,33,33,2,0,100.0,0,0.0,0,0,0,0
M Vijay,M Vijay,India,34,19,5,1,178.94736842105263,0,0.0,0,0,0,0
RV Uthappa,RV Uthappa,India,39,35,2,0,111.42857142857143,0,0.0,0,0,0,0
MK Pandey,MK Pandey,India,19,19,1,1,100.0,0,0.0,0,0,0,0
KM Jadhav,KM Jadhav,India,9,7,1,0,128.57142857142858,0,0.0,0,0,0,0
STR Binny,STR Binny,India,11,6,0,1,183.33333333333331,2,8.0,1,0,0,4.0
Harbhajan Singh,Harbhajan Singh,India,8,4,1,0,200.0,4,29.0,2,0,1,7.25
AR Patel,AR Patel,India,0,0,0,0,0,4,17.0,3,0,0,4.25
B Kumar,B Kumar,India,0,0,0,0,0,4,22.0,0,0,1,5.5
MM Sharma,MM Sharma,India,0,0,0,0,0,3,8.0,1,0,0,2.6666666666666665
Sandeep Sharma,Sandeep Sharma,India,0,0,0,0,0,3,34.0,0,0,2,11.333333333333334
H Masakadza,H Masakadza,Zimbabwe,28,24,1,2,116.66666666666667,0,0.0,0,0,0,0
CJ Chibhabha,CJ Chibhabha,Zimbabwe,23,27,2,1,85.18518518518519,0,0.0,0,0,0,0
CK Coventry,CK Coventry,Zimbabwe,10,10,0,1,100.0,0,0.0,0,0,0,0
E Chigumbura,E Chigumbura,Zimbabwe,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
Sikandar Raza,Sikandar Raza,Zimbabwe,10,18,0,0,55.55555555555556,1,2.0,0,0,0,2.0
CR Ervine,CR Ervine,Zimbabwe,2,8,0,0,25.0,0,0.0,0,0,0,0
AG Cremer,AG Cremer,Zimbabwe,9,14,0,0,64.28571428571429,4,20.0,1,0,1,5.0
P Utseya,P Utseya,Zimbabwe,13,7,1,1,185.71428571428572,4,30.0,1,0,1,7.5
N Madziva,N Madziva,Zimbabwe,14,10,1,1,140.0,4,46.0,0,1,3,11.5
CB Mpofu,CB Mpofu,Zimbabwe,0,0,0,0,0,4,33.0,3,0,3,8.25
T Muzarabani,T Muzarabani,Zimbabwe,0,0,0,0,0,3,36.0,0,0,1,12.0
