,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
KL Rahul,KL Rahul,Kings XI Punjab,47,30,2,4,156.66666666666666,0,0.0,0,0,0,0
MA Agarwal,MA Agarwal,Kings XI Punjab,15,11,3,0,136.36363636363635,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Kings XI Punjab,0,1,0,0,0.0,0,0.0,0,0,0,0
Yuvraj Singh,Yuvraj Singh,Kings XI Punjab,4,4,1,0,100.0,0,0.0,0,0,0,0
KK Nair,KK Nair,Kings XI Punjab,29,26,3,0,111.53846153846155,0,0.0,0,0,0,0
MP Stoinis,MP Stoinis,Kings XI Punjab,11,9,0,1,122.22222222222223,0,0.0,0,0,0,0
AR Patel,AR Patel,Kings XI Punjab,2,3,0,0,66.66666666666666,4,25.0,1,0,0,6.25
R Ashwin,R Ashwin,Kings XI Punjab,33,21,3,1,157.14285714285714,4,30.0,2,0,0,7.5
AJ Tye,AJ Tye,Kings XI Punjab,7,7,0,0,100.0,4,27.0,2,0,1,6.75
MM Sharma,MM Sharma,Kings XI Punjab,1,2,0,0,50.0,4,45.0,0,0,0,11.25
Mujeeb Ur Rahman,Mujeeb Ur Rahman,Kings XI Punjab,0,2,0,0,0.0,4,29.0,1,0,0,7.25
Q de Kock,Q de Kock,Royal Challengers Bangalore,45,34,7,1,132.35294117647058,0,0.0,0,0,0,0
BB McCullum,BB McCullum,Royal Challengers Bangalore,0,1,0,0,0.0,0,0.0,0,0,0,0
V Kohli,V Kohli,Royal Challengers Bangalore,21,16,4,0,131.25,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,Royal Challengers Bangalore,57,40,2,4,142.5,0,0.0,0,0,0,0
SN Khan,SN Khan,Royal Challengers Bangalore,0,1,0,0,0.0,0,0.0,0,0,0,0
Mandeep Singh,Mandeep Singh,Royal Challengers Bangalore,22,19,1,0,115.78947368421053,0,0.0,0,0,0,0
CR Woakes,CR Woakes,Royal Challengers Bangalore,1,2,0,0,50.0,4,36.0,2,0,3,9.0
Washington Sundar,Washington Sundar,Royal Challengers Bangalore,9,4,2,0,225.0,4,22.0,2,0,0,5.5
UT Yadav,UT Yadav,Royal Challengers Bangalore,0,0,0,0,0,4,23.0,3,0,0,5.75
K Khejroliya,K Khejroliya,Royal Challengers Bangalore,0,0,0,0,0,4,33.0,2,0,0,8.25
YS Chahal,YS Chahal,Royal Challengers Bangalore,0,0,0,0,0,4,38.0,1,0,0,9.5
