version,2.2.0
info,balls_per_over,6
info,team,Western Province
info,team,Boland
info,gender,male
info,season,2021/22
info,date,2022/02/25
info,event,CSA T20 Challenge
info,venue,"St George's Park, Port Elizabeth"
info,city,Port Elizabeth
info,toss_winner,Western Province
info,toss_decision,bat
info,player_of_match,PJ Malan
info,player_of_match,Z Abrahams
info,umpire,A Jacobs
info,umpire,BM White
info,reserve_umpire,DJ Smith
info,tv_umpire,BP Jele
info,match_referee,LH Matroos
info,winner,Boland
info,winner_wickets,7
info,player,Western Province,RE Levi
info,player,Western Province,JA Bird
info,player,Western Province,T de Zorzi
info,player,Western Province,DJ Vilas
info,player,Western Province,G Kaplan
info,player,Western Province,GF Linde
info,player,Western Province,A Mgijima
info,player,Western Province,WD Parnell
info,player,Western Province,M Mpongwana
info,player,Western Province,BE Hendricks
info,player,Western Province,J Dawood
info,player,Boland,JN Malan
info,player,Boland,PJ Malan
info,player,Boland,C Fortuin
info,player,Boland,M Copeland
info,player,Boland,FD Adams
info,player,Boland,C Jonker
info,player,Boland,S von Berg
info,player,Boland,I Manack
info,player,Boland,Siyabonga Mahima
info,player,Boland,Z Abrahams
info,player,Boland,SV Kitime
info,registry,people,A Jacobs,70d117de
info,registry,people,A Mgijima,955e8e86
info,registry,people,BE Hendricks,b56dc5f7
info,registry,people,BM White,66c21d35
info,registry,people,BP Jele,7bb1331e
info,registry,people,C Fortuin,f25cebec
info,registry,people,C Jonker,a81d6706
info,registry,people,DJ Smith,d17bec15
info,registry,people,DJ Vilas,087210b1
info,registry,people,FD Adams,f277f531
info,registry,people,G Kaplan,a5c3d564
info,registry,people,GF Linde,e5437608
info,registry,people,I Manack,5ec126fa
info,registry,people,J Dawood,a2316f90
info,registry,people,JA Bird,572f55fb
info,registry,people,JN Malan,f76d7466
info,registry,people,KI Simmonds,3122c016
info,registry,people,LH Matroos,6fa18157
info,registry,people,M Copeland,9943b637
info,registry,people,M Mpongwana,547c5509
info,registry,people,PJ Malan,f32d890a
info,registry,people,RE Levi,18c78b11
info,registry,people,S von Berg,ffd3fc37
info,registry,people,SV Kitime,9ca20359
info,registry,people,Siyabonga Mahima,1062bebb
info,registry,people,T de Zorzi,d3a1c63d
info,registry,people,WD Parnell,3a60e0b5
info,registry,people,Z Abrahams,7eb7d5d4
