,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
KR Brown,KR Brown,Lancashire,30,30,6,0,100.0,0,0.0,0,0,0,0
AN Petersen,AN Petersen,Lancashire,8,12,1,0,66.66666666666666,0,0.0,0,0,0,0
LS Livingstone,LS Livingstone,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
SJ Croft,SJ Croft,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
J Clark,J Clark,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
TJ Moores,TJ Moores,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
LA Procter,LA Procter,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
SD Parry,SD Parry,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
AM Lilley,AM Lilley,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
S Mahmood,S Mahmood,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
NL Buck,NL Buck,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
MD Stoneman,MD Stoneman,Durham,0,0,0,0,0,0,0.0,0,0,0,0
KK Jennings,KK Jennings,Durham,0,0,0,0,0,1,2.0,0,0,0,2.0
SG Borthwick,SG Borthwick,Durham,0,0,0,0,0,1,8.0,0,0,0,8.0
JTA Burnham,JTA Burnham,Durham,0,0,0,0,0,0,0.0,0,0,0,0
MJ Richardson,MJ Richardson,Durham,0,0,0,0,0,0,0.0,0,0,0,0
RD Pringle,RD Pringle,Durham,0,0,0,0,0,0,0.0,0,0,0,0
GJ Muchall,GJ Muchall,Durham,0,0,0,0,0,0,0.0,0,0,0,0
SW Poynter,SW Poynter,Durham,0,0,0,0,0,0,0.0,0,0,0,0
P Coughlin,P Coughlin,Durham,0,0,0,0,0,2,10.0,0,0,1,5.0
U Arshad,U Arshad,Durham,0,0,0,0,0,1,1.0,0,0,0,1.0
C Rushworth,C Rushworth,Durham,0,0,0,0,0,2,18.0,0,0,0,9.0
