,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
L Lee,L Lee,South Africa,4,2,1,0,200.0,0,0.0,0,0,0,0
T Brits,T Brits,South Africa,10,10,2,0,100.0,0,0.0,0,0,0,0
S Luus,S Luus,South Africa,71,57,9,0,124.56140350877195,0,0.0,0,0,0,0
D van Niekerk,D van Niekerk,South Africa,66,42,11,1,157.14285714285714,4,18.0,0,0,0,4.5
CL Tryon,CL Tryon,South Africa,18,9,1,1,200.0,0,0.0,0,0,0,0
S Lackay,S Lackay,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
A Khaka,A Khaka,South Africa,0,0,0,0,0,3,25.0,2,0,3,8.333333333333334
M Klaas,M Klaas,South Africa,0,0,0,0,0,1,11.0,0,0,2,11.0
S Ismail,S Ismail,South Africa,0,0,0,0,0,4,29.0,2,1,0,7.25
R Ntozakhe,R Ntozakhe,South Africa,0,0,0,0,0,4,23.0,0,0,0,5.75
M Kapp,M Kapp,South Africa,0,0,0,0,0,4,23.0,1,1,1,5.75
Sanjida Islam,Sanjida Islam,Bangladesh,0,4,0,0,0.0,0,0.0,0,0,0,0
Shamima Sultana,Shamima Sultana,Bangladesh,50,43,6,1,116.27906976744187,0,0.0,0,0,0,0
Rumana Ahmed,Rumana Ahmed,Bangladesh,5,8,1,0,62.5,2,17.0,0,0,0,8.5
Fargana Hoque,Fargana Hoque,Bangladesh,37,37,4,0,100.0,0,0.0,0,0,0,0
Nigar Sultana,Nigar Sultana,Bangladesh,7,10,0,0,70.0,0,0.0,0,0,0,0
Fahima Khatun,Fahima Khatun,Bangladesh,8,9,1,0,88.88888888888889,2,23.0,0,0,0,11.5
Panna Ghosh,Panna Ghosh,Bangladesh,14,11,1,0,127.27272727272727,4,32.0,2,0,0,8.0
Salma Khatun,Salma Khatun,Bangladesh,0,0,0,0,0,2,23.0,0,0,0,11.5
Jahanara Alam,Jahanara Alam,Bangladesh,0,0,0,0,0,2,10.0,0,0,0,5.0
Nahida Akter,Nahida Akter,Bangladesh,0,0,0,0,0,4,32.0,2,0,0,8.0
Khadija Tul Kubra,Khadija Tul Kubra,Bangladesh,0,0,0,0,0,4,32.0,0,0,0,8.0
