version,2.1.0
info,balls_per_over,6
info,team,Bangladesh
info,team,England
info,gender,male
info,season,2009/10
info,date,2010/03/02
info,event,England in Bangladesh ODI Series
info,match_number,2
info,venue,Shere Bangla National Stadium
info,city,Mirpur
info,toss_winner,England
info,toss_decision,field
info,player_of_match,EJG Morgan
info,umpire,Nadir Shah
info,umpire,RJ Tucker
info,reserve_umpire,Anisur Rahman
info,tv_umpire,Sharfuddoula
info,match_referee,JJ Crowe
info,winner,England
info,winner_wickets,2
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Imrul Kayes
info,player,Bangladesh,Aftab Ahmed
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Naeem Islam
info,player,Bangladesh,Suhrawadi Shuvo
info,player,Bangladesh,Abdur Razzak
info,player,Bangladesh,Shafiul Islam
info,player,Bangladesh,Rubel Hossain
info,player,England,AN Cook
info,player,England,C Kieswetter
info,player,England,KP Pietersen
info,player,England,PD Collingwood
info,player,England,EJG Morgan
info,player,England,MJ Prior
info,player,England,LJ Wright
info,player,England,TT Bresnan
info,player,England,GP Swann
info,player,England,JC Tredwell
info,player,England,SCJ Broad
info,registry,people,AN Cook,f41598c1
info,registry,people,Abdur Razzak,888e32bf
info,registry,people,Aftab Ahmed,53bc7b84
info,registry,people,Anisur Rahman,affbf093
info,registry,people,C Kieswetter,1e960f2a
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GP Swann,221ad9d9
info,registry,people,Imrul Kayes,5fbe14fc
info,registry,people,JC Tredwell,49b6c09f
info,registry,people,JJ Crowe,2e760301
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,LJ Wright,cca50cd6
info,registry,people,MJ Prior,1200550f
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Nadir Shah,3515389d
info,registry,people,Naeem Islam,02e83ac5
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RJ Tucker,38810cfc
info,registry,people,Rubel Hossain,f56cd097
info,registry,people,SCJ Broad,eba6a852
info,registry,people,Shafiul Islam,1a8eebbe
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Sharfuddoula,63896abb
info,registry,people,Suhrawadi Shuvo,8fb49ef8
info,registry,people,TT Bresnan,58043739
info,registry,people,Tamim Iqbal,3b041a12
