,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
GC Smith,GC Smith,South Africa,37,31,3,1,119.35483870967742,0,0.0,0,0,0,0
LE Bosman,LE Bosman,South Africa,7,12,0,0,58.333333333333336,0,0.0,0,0,0,0
JH Kallis,JH Kallis,South Africa,53,45,1,3,117.77777777777779,2,13.0,0,0,0,6.5
AB de Villiers,AB de Villiers,South Africa,11,14,0,0,78.57142857142857,0,0.0,0,0,0,0
JP Duminy,JP Duminy,South Africa,0,1,0,0,0.0,0,0.0,0,0,0,0
J Botha,J Botha,South Africa,0,2,0,0,0.0,4,19.0,2,0,1,4.75
AN Petersen,AN Petersen,South Africa,6,7,1,0,85.71428571428571,0,0.0,0,0,0,0
R McLaren,R McLaren,South Africa,6,6,0,0,100.0,4,19.0,5,0,2,4.75
RE van der Merwe,RE van der Merwe,South Africa,4,3,0,0,133.33333333333331,3,17.0,1,0,1,5.666666666666667
DW Steyn,DW Steyn,South Africa,0,0,0,0,0,4,23.0,1,1,7,5.75
CK Langeveldt,CK Langeveldt,South Africa,0,0,0,0,0,3,31.0,1,0,0,10.333333333333334
CH Gayle,CH Gayle,West Indies,14,16,2,0,87.5,1,12.0,0,0,0,12.0
ADS Fletcher,ADS Fletcher,West Indies,0,3,0,0,0.0,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,West Indies,20,22,2,0,90.9090909090909,1,14.0,0,0,1,14.0
RR Sarwan,RR Sarwan,West Indies,13,20,1,0,65.0,0,0.0,0,0,0,0
N Deonarine,N Deonarine,West Indies,0,0,0,0,,0,0.0,0,0,0,0
KA Pollard,KA Pollard,West Indies,27,17,2,1,158.8235294117647,4,22.0,2,0,2,5.5
DJG Sammy,DJG Sammy,West Indies,17,28,1,0,60.71428571428571,2,11.0,0,0,0,5.5
NO Miller,NO Miller,West Indies,5,6,0,0,83.33333333333334,2,13.0,1,0,0,6.5
JE Taylor,JE Taylor,West Indies,7,2,0,1,350.0,3,16.0,1,0,0,5.333333333333333
SJ Benn,SJ Benn,West Indies,4,4,1,0,100.0,3,20.0,0,0,0,6.666666666666667
KAJ Roach,KAJ Roach,West Indies,3,2,0,0,150.0,4,25.0,3,1,1,6.25
