version,2.2.0
info,balls_per_over,6
info,team,Sylhet Sixers
info,team,Dhaka Dynamites
info,gender,male
info,season,2018/19
info,date,2019/01/18
info,event,Bangladesh Premier League
info,match_number,19
info,venue,Sylhet International Cricket Stadium
info,city,Sylhet
info,toss_winner,Sylhet Sixers
info,toss_decision,bat
info,player_of_match,Shakib Al Hasan
info,umpire,Masudur Rahman
info,umpire,REJ Martinesz
info,reserve_umpire,Tanvir Ahmed
info,tv_umpire,Gazi Sohel
info,match_referee,Selim Shahid
info,winner,Dhaka Dynamites
info,winner_wickets,6
info,player,Dhaka Dynamites,Mizanur Rahman
info,player,Dhaka Dynamites,SP Narine
info,player,Dhaka Dynamites,Rony Talukdar
info,player,Dhaka Dynamites,Shakib Al Hasan
info,player,Dhaka Dynamites,Darwish Rasooli
info,player,Dhaka Dynamites,AD Russell
info,player,Dhaka Dynamites,Mohammad Naim
info,player,Dhaka Dynamites,Nurul Hasan
info,player,Dhaka Dynamites,Al Islam
info,player,Dhaka Dynamites,ACR Birch
info,player,Dhaka Dynamites,Rubel Hossain
info,player,Sylhet Sixers,Liton Das
info,player,Sylhet Sixers,Sabbir Rahman
info,player,Sylhet Sixers,Afif Hossain
info,player,Sylhet Sixers,DA Warner
info,player,Sylhet Sixers,Alok Kapali
info,player,Sylhet Sixers,N Pooran
info,player,Sylhet Sixers,Jaker Ali
info,player,Sylhet Sixers,Taskin Ahmed
info,player,Sylhet Sixers,S Lamichhane
info,player,Sylhet Sixers,Al-Amin Hossain
info,player,Sylhet Sixers,Mohammad Irfan
info,registry,people,ACR Birch,9df3a2f4
info,registry,people,AD Russell,bbd41817
info,registry,people,Afif Hossain,37138918
info,registry,people,Al Islam,45d38a84
info,registry,people,Al-Amin Hossain,3f5f39cd
info,registry,people,Alok Kapali,54279e23
info,registry,people,DA Warner,dcce6f09
info,registry,people,Darwish Rasooli,3b2114a5
info,registry,people,Gazi Sohel,f0df3ed7
info,registry,people,Jaker Ali,cd56a813
info,registry,people,Liton Das,0404d43c
info,registry,people,Masudur Rahman,9581ac6b
info,registry,people,Mizanur Rahman,7b0fb3d5
info,registry,people,Mohammad Irfan,a8e3170f
info,registry,people,Mohammad Naim,7923a51d
info,registry,people,N Pooran,3241e3fd
info,registry,people,Nurul Hasan,d365d463
info,registry,people,REJ Martinesz,140cdf29
info,registry,people,Rony Talukdar,8bd614b2
info,registry,people,Rubel Hossain,f56cd097
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,SP Narine,9d430b40
info,registry,people,Sabbir Rahman,7147f314
info,registry,people,Selim Shahid,b478bce3
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Tanvir Ahmed,ea2df1f1
info,registry,people,Taskin Ahmed,ef18b66e
