,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
LA Pomersbach,LA Pomersbach,Brisbane Heat,25,17,1,2,147.05882352941177,0,0.0,0,0,0,0
C Kieswetter,C Kieswetter,Brisbane Heat,4,10,0,0,40.0,0,0.0,0,0,0,0
PJ Forrest,PJ Forrest,Brisbane Heat,10,17,1,0,58.82352941176471,0,0.0,0,0,0,0
DT Christian,DT Christian,Brisbane Heat,24,20,0,2,120.0,1,6.0,0,0,0,6.0
CA Lynn,CA Lynn,Brisbane Heat,56,35,1,6,160.0,0,0.0,0,0,0,0
BCJ Cutting,BCJ Cutting,Brisbane Heat,25,13,0,3,192.30769230769232,3,29.0,1,0,0,9.666666666666666
JR Hopes,JR Hopes,Brisbane Heat,12,8,1,0,150.0,4,26.0,2,0,0,6.5
DL Vettori,DL Vettori,Brisbane Heat,0,0,0,0,0,4,25.0,0,0,0,6.25
CJM Sabburg,CJM Sabburg,Brisbane Heat,0,0,0,0,0,0,0.0,0,0,0,0
CJ Gannon,CJ Gannon,Brisbane Heat,0,0,0,0,0,3,10.0,5,0,0,3.3333333333333335
MT Steketee,MT Steketee,Brisbane Heat,0,0,0,0,0,3,20.0,2,0,0,6.666666666666667
UT Khawaja,UT Khawaja,Sydney Thunder,22,22,1,0,100.0,0,0.0,0,0,0,0
DP Hughes,DP Hughes,Sydney Thunder,7,13,1,0,53.84615384615385,0,0.0,0,0,0,0
MEK Hussey,MEK Hussey,Sydney Thunder,60,37,4,2,162.16216216216216,0,0.0,0,0,0,0
KR Patterson,KR Patterson,Sydney Thunder,2,4,0,0,50.0,0,0.0,0,0,0,0
JS Floros,JS Floros,Sydney Thunder,2,5,0,0,40.0,4,18.0,0,0,0,4.5
CJ Borgas,CJ Borgas,Sydney Thunder,5,6,0,0,83.33333333333334,0,0.0,0,0,0,0
RGL Carters,RGL Carters,Sydney Thunder,7,7,0,0,100.0,0,0.0,0,0,0,0
CP Tremain,CP Tremain,Sydney Thunder,0,1,0,0,0.0,4,53.0,0,0,1,13.25
BAW Mendis,BAW Mendis,Sydney Thunder,8,5,2,0,160.0,4,41.0,0,0,1,10.25
GS Sandhu,GS Sandhu,Sydney Thunder,3,3,0,0,100.0,4,28.0,2,0,2,7.0
DP Nannes,DP Nannes,Sydney Thunder,0,1,0,0,0.0,4,21.0,3,0,1,5.25
