version,2.1.0
info,balls_per_over,6
info,team,Trinbago Knight Riders
info,team,Jamaica Tallawahs
info,gender,male
info,season,2019
info,date,2019/09/06
info,event,Caribbean Premier League
info,match_number,3
info,venue,"Queen's Park Oval, Port of Spain"
info,city,Trinidad
info,toss_winner,Jamaica Tallawahs
info,toss_decision,field
info,player_of_match,SP Narine
info,umpire,LS Reifer
info,umpire,S George
info,reserve_umpire,Danesh Ramdhanie
info,tv_umpire,Zahid Bassarath
info,match_referee,SJA Taufel
info,winner,Trinbago Knight Riders
info,winner_runs,22
info,player,Trinbago Knight Riders,LMP Simmons
info,player,Trinbago Knight Riders,T Webster
info,player,Trinbago Knight Riders,SP Narine
info,player,Trinbago Knight Riders,JDS Neesham
info,player,Trinbago Knight Riders,D Ramdin
info,player,Trinbago Knight Riders,KA Pollard
info,player,Trinbago Knight Riders,JPR Scantlebury-Searles
info,player,Trinbago Knight Riders,S Prasanna
info,player,Trinbago Knight Riders,K Pierre
info,player,Trinbago Knight Riders,Mohammad Hasnain
info,player,Trinbago Knight Riders,Ali Khan
info,player,Jamaica Tallawahs,CH Gayle
info,player,Jamaica Tallawahs,GD Phillips
info,player,Jamaica Tallawahs,CAK Walton
info,player,Jamaica Tallawahs,R Powell
info,player,Jamaica Tallawahs,GH Worker
info,player,Jamaica Tallawahs,AD Russell
info,player,Jamaica Tallawahs,SK Springer
info,player,Jamaica Tallawahs,SA Jacobs
info,player,Jamaica Tallawahs,JE Taylor
info,player,Jamaica Tallawahs,C Lamont
info,player,Jamaica Tallawahs,O Thomas
info,registry,people,AD Russell,bbd41817
info,registry,people,AJ Hosein,4d7f517e
info,registry,people,Ali Khan,b0eaaac6
info,registry,people,C Lamont,a990c9c4
info,registry,people,CAK Walton,bbff906c
info,registry,people,CH Gayle,db584dad
info,registry,people,D Ramdin,d1523761
info,registry,people,Danesh Ramdhanie,d09891ad
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,GH Worker,51a36d3e
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JE Taylor,4180d897
info,registry,people,JPR Scantlebury-Searles,99ed60f8
info,registry,people,K Pierre,a61bcb94
info,registry,people,KA Pollard,a757b0d8
info,registry,people,LMP Simmons,89f64c19
info,registry,people,LS Reifer,5dee559a
info,registry,people,Mohammad Hasnain,8596fe80
info,registry,people,O Thomas,c6097d68
info,registry,people,R Powell,650d5e49
info,registry,people,S George,6d9e5a54
info,registry,people,S Prasanna,f78e7113
info,registry,people,SA Jacobs,f8cdc4d7
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,SK Springer,4175d211
info,registry,people,SP Narine,9d430b40
info,registry,people,T Webster,ef39fc7f
info,registry,people,Zahid Bassarath,ca6bf044
