version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,England
info,gender,female
info,season,2016/17
info,date,2016/11/09
info,event,England Women in Sri Lanka ODI Series
info,match_number,1
info,venue,Sinhalese Sports Club Ground
info,city,Colombo
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,umpire,RD Kottahachchi
info,umpire,PN Udawatta
info,reserve_umpire,SPD Jayamahamudali
info,match_referee,GF Labrooy
info,winner,England
info,winner_wickets,8
info,player,England,L Winfield
info,player,England,TT Beaumont
info,player,England,HC Knight
info,player,England,NR Sciver
info,player,England,AE Jones
info,player,England,A Hartley
info,player,England,BA Langston
info,player,England,D Hazell
info,player,England,FC Wilson
info,player,England,KH Brunt
info,player,England,GA Elwiss
info,player,Sri Lanka,GWHM Perera
info,player,Sri Lanka,MDN Hansika
info,player,Sri Lanka,AC Jayangani
info,player,Sri Lanka,MADD Surangika
info,player,Sri Lanka,PM Weerakkody
info,player,Sri Lanka,PRCS Kumarihami
info,player,Sri Lanka,H Karunaratne
info,player,Sri Lanka,KADA Kanchana
info,player,Sri Lanka,NND de Silva
info,player,Sri Lanka,OU Ranasinghe
info,player,Sri Lanka,I Ranaweera
info,registry,people,A Hartley,53d50717
info,registry,people,AC Jayangani,ac56b5a7
info,registry,people,AE Jones,b05e45e4
info,registry,people,BA Langston,fb192f98
info,registry,people,D Hazell,ea8b65ab
info,registry,people,FC Wilson,a28132bd
info,registry,people,GA Elwiss,287ed3a0
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,GWHM Perera,53068b45
info,registry,people,H Karunaratne,f8e27d4a
info,registry,people,HC Knight,4ba0289e
info,registry,people,I Ranaweera,a61850e6
info,registry,people,KADA Kanchana,4ac6664d
info,registry,people,KH Brunt,6a434bd3
info,registry,people,L Winfield,5230a33d
info,registry,people,MADD Surangika,3f440bd6
info,registry,people,MDN Hansika,dfc89c58
info,registry,people,NND de Silva,f0b4294e
info,registry,people,NR Sciver,f3a18a0c
info,registry,people,OU Ranasinghe,52d3b7ff
info,registry,people,PM Weerakkody,1b3718d2
info,registry,people,PN Udawatta,10061830
info,registry,people,PRCS Kumarihami,a1c4aed5
info,registry,people,RD Kottahachchi,92e41d14
info,registry,people,SPD Jayamahamudali,e5609932
info,registry,people,TT Beaumont,b2664905
