version,2.1.0
info,balls_per_over,6
info,team,Bangladesh
info,team,Zimbabwe
info,gender,male
info,season,2019
info,date,2019/09/18
info,event,Bangladesh Twenty20 Tri-Series
info,match_number,4
info,venue,Zahur Ahmed Chowdhury Stadium
info,city,Chattogram
info,toss_winner,Zimbabwe
info,toss_decision,field
info,player_of_match,Mahmudullah
info,umpire,Tanvir Ahmed
info,umpire,Masudur Rahman
info,reserve_umpire,Gazi Sohel
info,tv_umpire,Sharfuddoula
info,match_referee,BC Broad
info,winner,Bangladesh
info,winner_runs,39
info,player,Bangladesh,Nazmul Hossain Shanto
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Afif Hossain
info,player,Bangladesh,Mosaddek Hossain
info,player,Bangladesh,Mohammad Saifuddin
info,player,Bangladesh,Aminul Islam Biplob
info,player,Bangladesh,Mustafizur Rahman
info,player,Bangladesh,Shafiul Islam
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,RW Chakabva
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,CT Mutombodzi
info,player,Zimbabwe,RP Burl
info,player,Zimbabwe,R Mutumbami
info,player,Zimbabwe,N Madziva
info,player,Zimbabwe,KM Jarvis
info,player,Zimbabwe,A Ndlovu
info,player,Zimbabwe,CB Mpofu
info,registry,people,A Ndlovu,3abe1ef6
info,registry,people,Afif Hossain,37138918
info,registry,people,Aminul Islam Biplob,f8ce577b
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BRM Taylor,53597be1
info,registry,people,CB Mpofu,49691d7a
info,registry,people,CT Mutombodzi,26f12506
info,registry,people,Gazi Sohel,f0df3ed7
info,registry,people,H Masakadza,31fbf891
info,registry,people,KM Jarvis,59792462
info,registry,people,Liton Das,0404d43c
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Masudur Rahman,9581ac6b
info,registry,people,Mohammad Saifuddin,b3a28446
info,registry,people,Mosaddek Hossain,8919756f
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,N Madziva,4a36c370
info,registry,people,Nazmul Hossain Shanto,1274d7ab
info,registry,people,R Mutumbami,5fef85ee
info,registry,people,RP Burl,b08252b8
info,registry,people,RW Chakabva,2f0d7e4a
info,registry,people,SC Williams,afe57f7a
info,registry,people,Sabbir Rahman,7147f314
info,registry,people,Shafiul Islam,1a8eebbe
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Sharfuddoula,63896abb
info,registry,people,Tanvir Ahmed,ea2df1f1
