version,2.1.0
info,balls_per_over,6
info,team,Derbyshire
info,team,Worcestershire
info,gender,male
info,season,2021
info,date,2021/07/02
info,event,Vitality Blast
info,venue,County Ground
info,city,Derby
info,toss_winner,Worcestershire
info,toss_decision,bat
info,player_of_match,BL D'Oliveira
info,umpire,ID Blackwell
info,umpire,James Middlebrook
info,winner,Worcestershire
info,winner_runs,14
info,player,Derbyshire,LM Reece
info,player,Derbyshire,HRC Came
info,player,Derbyshire,TA Wood
info,player,Derbyshire,JL du Plooy
info,player,Derbyshire,MJJ Critchley
info,player,Derbyshire,FJ Hudson-Prentice
info,player,Derbyshire,BD Guest
info,player,Derbyshire,MH McKiernan
info,player,Derbyshire,LV van Beek
info,player,Derbyshire,JW Dernbach
info,player,Derbyshire,GLS Scrimshaw
info,player,Worcestershire,MH Wessels
info,player,Worcestershire,BL D'Oliveira
info,player,Worcestershire,JD Libby
info,player,Worcestershire,DJ Mitchell
info,player,Worcestershire,OB Cox
info,player,Worcestershire,RA Whiteley
info,player,Worcestershire,EG Barnard
info,player,Worcestershire,BJ Dwarshuis
info,player,Worcestershire,IS Sodhi
info,player,Worcestershire,DY Pennington
info,player,Worcestershire,CAJ Morris
info,registry,people,BD Guest,8159d5fc
info,registry,people,BJ Dwarshuis,e1b9f3a9
info,registry,people,BL D'Oliveira,9679838c
info,registry,people,CAJ Morris,5db1c288
info,registry,people,DJ Mitchell,eade4650
info,registry,people,DY Pennington,219cc59e
info,registry,people,EG Barnard,a510bdd3
info,registry,people,FJ Hudson-Prentice,932d3cc9
info,registry,people,GLS Scrimshaw,95a06106
info,registry,people,HRC Came,0a7c6649
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,JD Libby,0d61d8f0
info,registry,people,JL du Plooy,6e6fb538
info,registry,people,JW Dernbach,7be8a0ed
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,LM Reece,9789e56e
info,registry,people,LV van Beek,782fb776
info,registry,people,MH McKiernan,9f701298
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,OB Cox,324a6ee1
info,registry,people,RA Whiteley,d346d939
info,registry,people,TA Wood,884f72a1
