version,2.2.0
info,balls_per_over,6
info,team,Derbyshire
info,team,Hampshire
info,gender,male
info,season,2022
info,date,2022/08/12
info,event,Royal London One-Day Cup
info,venue,"County Ground, Derby"
info,city,Derby
info,toss_winner,Hampshire
info,toss_decision,field
info,umpire,Naeem Ashraf
info,umpire,N Pratt
info,match_referee,AM Smith (2)
info,winner,Hampshire
info,winner_wickets,2
info,player,Derbyshire,HRC Came
info,player,Derbyshire,LM Reece
info,player,Derbyshire,Shan Masood
info,player,Derbyshire,TA Wood
info,player,Derbyshire,BD Guest
info,player,Derbyshire,Anuj Dal
info,player,Derbyshire,AL Hughes
info,player,Derbyshire,MH McKiernan
info,player,Derbyshire,AT Thomson
info,player,Derbyshire,BW Aitchison
info,player,Derbyshire,N Potts
info,player,Hampshire,NRT Gubbins
info,player,Hampshire,AHT Donald
info,player,Hampshire,TJ Prest
info,player,Hampshire,BC Brown
info,player,Hampshire,FS Middleton
info,player,Hampshire,FS Organ
info,player,Hampshire,TE Albert
info,player,Hampshire,KHD Barker
info,player,Hampshire,SW Currie
info,player,Hampshire,JA Turner
info,player,Hampshire,JOI Campbell
info,registry,people,AHT Donald,72918338
info,registry,people,AL Hughes,1066a976
info,registry,people,AM Smith,a0bc360f
info,registry,people,AT Thomson,ad286dcc
info,registry,people,Anuj Dal,e142c599
info,registry,people,BC Brown,8af86756
info,registry,people,BD Guest,8159d5fc
info,registry,people,BW Aitchison,3a3e7d82
info,registry,people,FS Middleton,8492a4de
info,registry,people,FS Organ,819ae1ad
info,registry,people,HRC Came,0a7c6649
info,registry,people,JA Turner,cdd875d9
info,registry,people,JOI Campbell,56c80c90
info,registry,people,KHD Barker,2223b920
info,registry,people,LM Reece,9789e56e
info,registry,people,MH McKiernan,9f701298
info,registry,people,N Potts,37b12633
info,registry,people,N Pratt,01f65cd3
info,registry,people,NRT Gubbins,c1a89821
info,registry,people,Naeem Ashraf,1866938c
info,registry,people,SW Currie,c5f40e35
info,registry,people,Shan Masood,6843a783
info,registry,people,TA Wood,884f72a1
info,registry,people,TE Albert,a6c17509
info,registry,people,TJ Prest,0207ff32
