,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Rahmanullah Gurbaz,Rahmanullah Gurbaz,Afghanistan,29,27,2,2,107.40740740740742,0,0.0,0,0,0,0
Hazratullah,Hazratullah,Afghanistan,47,35,6,2,134.28571428571428,0,0.0,0,0,0,0
Asghar Stanikzai,Asghar Stanikzai,Afghanistan,0,2,0,0,0.0,0,0.0,0,0,0,0
Najibullah Zadran,Najibullah Zadran,Afghanistan,14,16,0,1,87.5,0,0.0,0,0,0,0
Mohammad Nabi,Mohammad Nabi,Afghanistan,4,6,0,0,66.66666666666666,3,24.0,0,0,0,8.0
Gulbadin Naib,Gulbadin Naib,Afghanistan,1,1,0,0,100.0,2,16.0,0,0,0,8.0
Shafiqullah,Shafiqullah,Afghanistan,23,17,2,1,135.29411764705884,0,0.0,0,0,0,0
Karim Janat,Karim Janat,Afghanistan,3,4,0,0,75.0,3,31.0,1,0,1,10.333333333333334
Rashid Khan,Rashid Khan,Afghanistan,11,13,0,0,84.61538461538461,3,27.0,2,0,1,9.0
Naveen-ul-Haq,Naveen-ul-Haq,Afghanistan,0,0,0,0,0,4,20.0,2,0,1,5.0
Mujeeb Ur Rahman,Mujeeb Ur Rahman,Afghanistan,0,0,0,0,0,4,19.0,1,0,1,4.75
Liton Das,Liton Das,Bangladesh,4,10,0,0,40.0,0,0.0,0,0,0,0
Nazmul Hossain Shanto,Nazmul Hossain Shanto,Bangladesh,5,8,0,0,62.5,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,70,45,8,1,155.55555555555557,4,24.0,1,0,1,6.0
Mushfiqur Rahim,Mushfiqur Rahim,Bangladesh,26,25,0,1,104.0,0,0.0,0,0,0,0
Mahmudullah,Mahmudullah,Bangladesh,6,8,0,0,75.0,1,16.0,0,0,0,16.0
Sabbir Rahman,Sabbir Rahman,Bangladesh,1,2,0,0,50.0,0,0.0,0,0,0,0
Afif Hossain,Afif Hossain,Bangladesh,2,4,0,0,50.0,3,9.0,3,0,0,3.0
Mosaddek Hossain,Mosaddek Hossain,Bangladesh,19,12,1,0,158.33333333333331,1,10.0,0,0,0,10.0
Mohammad Saifuddin,Mohammad Saifuddin,Bangladesh,0,0,0,0,0,4,23.0,1,1,0,5.75
Shafiul Islam,Shafiul Islam,Bangladesh,0,0,0,0,0,4,24.0,1,0,1,6.0
Mustafizur Rahman,Mustafizur Rahman,Bangladesh,0,0,0,0,0,3,31.0,1,0,2,10.333333333333334
