version,2.2.0
info,balls_per_over,6
info,team,Durham
info,team,Lancashire
info,gender,male
info,season,2014
info,date,2014/06/15
info,date,2014/06/16
info,date,2014/06/17
info,date,2014/06/18
info,event,LV= County Championship
info,venue,"Riverside Ground, Chester-le-Street"
info,city,Chester-le-Street
info,toss_winner,Lancashire
info,toss_decision,field
info,umpire,G Sharp
info,umpire,MJD Bodenham
info,winner,Durham
info,winner_runs,27
info,player,Durham,MD Stoneman
info,player,Durham,KK Jennings
info,player,Durham,SG Borthwick
info,player,Durham,MJ Richardson
info,player,Durham,BA Stokes
info,player,Durham,PD Collingwood
info,player,Durham,GJ Muchall
info,player,Durham,P Mustard
info,player,Durham,JW Hastings
info,player,Durham,P Coughlin
info,player,Durham,C Rushworth
info,player,Lancashire,PJ Horton
info,player,Lancashire,AL Davies
info,player,Lancashire,UT Khawaja
info,player,Lancashire,AG Prince
info,player,Lancashire,SJ Croft
info,player,Lancashire,JC Buttler
info,player,Lancashire,TC Smith
info,player,Lancashire,G Chapple
info,player,Lancashire,KW Hogg
info,player,Lancashire,Kabir Ali
info,player,Lancashire,SC Kerrigan
info,registry,people,AG Prince,035cb925
info,registry,people,AL Davies,29ede60b
info,registry,people,BA Stokes,e087956b
info,registry,people,C Rushworth,e737a5fe
info,registry,people,G Chapple,85afed77
info,registry,people,G Sharp,045d70c1
info,registry,people,GJ Muchall,a15347c2
info,registry,people,JC Buttler,99b75528
info,registry,people,JW Hastings,012829ff
info,registry,people,KK Jennings,8479a24a
info,registry,people,KW Hogg,687fb627
info,registry,people,Kabir Ali,60dd8960
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,MJ Richardson,22176fe7
info,registry,people,MJD Bodenham,c40d37a3
info,registry,people,P Coughlin,71440756
info,registry,people,P Mustard,1b6fef02
info,registry,people,PD Collingwood,a386e91b
info,registry,people,PJ Horton,6f4775f7
info,registry,people,SC Kerrigan,b20f423b
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SJ Croft,ab474682
info,registry,people,TC Smith,c163432a
info,registry,people,UT Khawaja,331ea488
