version,2.1.0
info,balls_per_over,6
info,team,New Zealand
info,team,Pakistan
info,gender,male
info,season,2009/10
info,date,2009/10/03
info,event,ICC Champions Trophy
info,venue,New Wanderers Stadium
info,city,Johannesburg
info,toss_winner,Pakistan
info,toss_decision,bat
info,player_of_match,DL Vettori
info,umpire,IJ Gould
info,umpire,SJA Taufel
info,reserve_umpire,SJ Davis
info,tv_umpire,DJ Harper
info,match_referee,J Srinath
info,winner,New Zealand
info,winner_wickets,5
info,player,New Zealand,BB McCullum
info,player,New Zealand,AJ Redmond
info,player,New Zealand,MJ Guptill
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,GD Elliott
info,player,New Zealand,DL Vettori
info,player,New Zealand,NT Broom
info,player,New Zealand,JEC Franklin
info,player,New Zealand,KD Mills
info,player,New Zealand,IG Butler
info,player,New Zealand,SE Bond
info,player,Pakistan,Imran Nazir
info,player,Pakistan,Kamran Akmal
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Younis Khan
info,player,Pakistan,Mohammad Yousuf
info,player,Pakistan,Umar Akmal
info,player,Pakistan,Shahid Afridi
info,player,Pakistan,Naved-ul-Hasan
info,player,Pakistan,Umar Gul
info,player,Pakistan,Mohammad Amir
info,player,Pakistan,Saeed Ajmal
info,registry,people,AJ Redmond,48f177f5
info,registry,people,BB McCullum,b8a55852
info,registry,people,DJ Harper,0ec08b27
info,registry,people,DL Vettori,d7c6af50
info,registry,people,GD Elliott,c03449e0
info,registry,people,IG Butler,b68a30f0
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,Imran Nazir,3eb7c45d
info,registry,people,J Srinath,bad31fac
info,registry,people,JEC Franklin,cf73ad76
info,registry,people,KD Mills,7fb32e5b
info,registry,people,Kamran Akmal,ff077124
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MJ Guptill,2be41edb
info,registry,people,Mohammad Amir,e174dadd
info,registry,people,Mohammad Yousuf,e237b28c
info,registry,people,NT Broom,a354c917
info,registry,people,Naved-ul-Hasan,33f28243
info,registry,people,SE Bond,4f629497
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,Saeed Ajmal,05d74535
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Umar Akmal,fd2bf2a0
info,registry,people,Umar Gul,16dfcc19
info,registry,people,Younis Khan,33cb3411
