,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MM Ali,MM Ali,Multan Sultans,1,5,0,0,20.0,1,17.0,0,0,0,17.0
Zeeshan Ashraf,Zeeshan Ashraf,Multan Sultans,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
Shan Masood,Shan Masood,Multan Sultans,42,29,5,0,144.82758620689654,0,0.0,0,0,0,0
RS Bopara,RS Bopara,Multan Sultans,33,36,4,0,91.66666666666666,2,17.0,0,0,0,8.5
Khushdil Shah,Khushdil Shah,Multan Sultans,70,29,5,6,241.3793103448276,2,16.0,0,0,0,8.0
Asad Shafiq,Asad Shafiq,Multan Sultans,1,1,0,0,100.0,0,0.0,0,0,0,0
Rohail Nazir,Rohail Nazir,Multan Sultans,24,18,2,1,133.33333333333331,0,0.0,0,0,0,0
Bilawal Bhatti,Bilawal Bhatti,Multan Sultans,1,1,0,0,100.0,3,41.0,0,0,1,13.666666666666666
Ali Shafiq,Ali Shafiq,Multan Sultans,0,0,0,0,0,3,40.0,0,0,0,13.333333333333334
Junaid Khan,Junaid Khan,Multan Sultans,0,0,0,0,0,4,36.0,0,0,1,9.0
Usman Qadir,Usman Qadir,Multan Sultans,0,0,0,0,0,4,24.0,1,0,0,6.0
Fakhar Zaman,Fakhar Zaman,Lahore Qalandars,57,35,7,2,162.85714285714286,0,0.0,0,0,0,0
CA Lynn,CA Lynn,Lahore Qalandars,113,55,12,8,205.45454545454547,0,0.0,0,0,0,0
Sohail Akhtar,Sohail Akhtar,Lahore Qalandars,19,23,2,0,82.6086956521739,0,0.0,0,0,0,0
Mohammad Hafeez,Mohammad Hafeez,Lahore Qalandars,0,0,0,0,0,4,22.0,1,0,0,5.5
BR Dunk,BR Dunk,Lahore Qalandars,0,0,0,0,0,0,0.0,0,0,0,0
D Wiese,D Wiese,Lahore Qalandars,0,0,0,0,0,3,24.0,3,0,1,8.0
SR Patel,SR Patel,Lahore Qalandars,0,0,0,0,0,1,13.0,0,0,1,13.0
Shaheen Shah Afridi,Shaheen Shah Afridi,Lahore Qalandars,0,0,0,0,0,4,23.0,2,0,0,5.75
Haris Rauf,Haris Rauf,Lahore Qalandars,0,0,0,0,0,3,50.0,0,0,2,16.666666666666668
Raja Farzan,Raja Farzan,Lahore Qalandars,0,0,0,0,0,2,11.0,0,0,0,5.5
Dilbar Hussain,Dilbar Hussain,Lahore Qalandars,0,0,0,0,0,3,37.0,0,1,0,12.333333333333334
