version,2.2.0
info,balls_per_over,6
info,team,Jamaica Tallawahs
info,team,St Lucia Kings
info,gender,male
info,season,2021
info,date,2021/09/09
info,event,Caribbean Premier League
info,match_number,24
info,venue,"Warner Park, Basseterre, St Kitts"
info,city,Basseterre
info,toss_winner,Jamaica Tallawahs
info,toss_decision,bat
info,player_of_match,K Lewis
info,umpire,CM Tuckett
info,umpire,GO Brathwaite
info,reserve_umpire,Zahid Bassarath
info,tv_umpire,Verdayne Smith
info,match_referee,Denavon Hayles
info,winner,Jamaica Tallawahs
info,winner_runs,55
info,player,Jamaica Tallawahs,K Lewis
info,player,Jamaica Tallawahs,KSA McKenzie
info,player,Jamaica Tallawahs,SSJ Brooks
info,player,Jamaica Tallawahs,R Powell
info,player,Jamaica Tallawahs,AD Russell
info,player,Jamaica Tallawahs,CR Brathwaite
info,player,Jamaica Tallawahs,Haider Ali
info,player,Jamaica Tallawahs,Imad Wasim
info,player,Jamaica Tallawahs,M Pretorius
info,player,Jamaica Tallawahs,CJ Green
info,player,Jamaica Tallawahs,V Permaul
info,player,St Lucia Kings,ADS Fletcher
info,player,St Lucia Kings,F du Plessis
info,player,St Lucia Kings,M Deyal
info,player,St Lucia Kings,RL Chase
info,player,St Lucia Kings,SR Patel
info,player,St Lucia Kings,TH David
info,player,St Lucia Kings,D Wiese
info,player,St Lucia Kings,K Alleyne
info,player,St Lucia Kings,AS Joseph
info,player,St Lucia Kings,J Royal
info,player,St Lucia Kings,KOK Williams
info,registry,people,AD Russell,bbd41817
info,registry,people,ADS Fletcher,1bae756b
info,registry,people,AS Joseph,b0946605
info,registry,people,CJ Green,19b9f399
info,registry,people,CM Tuckett,a67252f0
info,registry,people,CR Brathwaite,e342e5fb
info,registry,people,D Wiese,aa8d28ae
info,registry,people,Denavon Hayles,5cbeeb02
info,registry,people,F du Plessis,3355b542
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,Haider Ali,c13e34f4
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,J Royal,44a18ad8
info,registry,people,JM James,24f6e254
info,registry,people,K Alleyne,6b07035d
info,registry,people,K Lewis,b0081e62
info,registry,people,KOK Williams,78cb83f3
info,registry,people,KSA McKenzie,2b8f219a
info,registry,people,M Deyal,7183799b
info,registry,people,M Pretorius,54c2b697
info,registry,people,R Powell,650d5e49
info,registry,people,RL Chase,3feda4fa
info,registry,people,SR Patel,18fac429
info,registry,people,SSJ Brooks,977b841a
info,registry,people,TH David,f1f99156
info,registry,people,V Permaul,78dfe704
info,registry,people,Verdayne Smith,6e1a8b04
info,registry,people,Zahid Bassarath,ca6bf044
