version,2.2.0
info,balls_per_over,6
info,team,Middlesex
info,team,Surrey
info,gender,male
info,season,2017
info,date,2017/08/28
info,date,2017/08/29
info,date,2017/08/30
info,date,2017/08/31
info,event,Specsavers County Championship
info,venue,"Kennington Oval, London"
info,city,London
info,toss_winner,Middlesex
info,toss_decision,bat
info,umpire,MA Gough
info,umpire,PK Baldwin
info,outcome,draw
info,player,Middlesex,SD Robson
info,player,Middlesex,NRD Compton
info,player,Middlesex,SS Eskinazi
info,player,Middlesex,AC Voges
info,player,Middlesex,PR Stirling
info,player,Middlesex,JA Simpson
info,player,Middlesex,JEC Franklin
info,player,Middlesex,TS Roland-Jones
info,player,Middlesex,OP Rayner
info,player,Middlesex,ST Finn
info,player,Middlesex,TJ Murtagh
info,player,Surrey,RJ Burns
info,player,Surrey,RS Patel
info,player,Surrey,SC Meaker
info,player,Surrey,SG Borthwick
info,player,Surrey,JJ Roy
info,player,Surrey,BT Foakes
info,player,Surrey,OJ Pope
info,player,Surrey,SM Curran
info,player,Surrey,R Clarke
info,player,Surrey,GJ Batty
info,player,Surrey,A Virdi
info,registry,people,A Virdi,ea3d687a
info,registry,people,AC Voges,864c199e
info,registry,people,BT Foakes,fd770945
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JEC Franklin,cf73ad76
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,MA Gough,76752ac8
info,registry,people,NRD Compton,e5437a99
info,registry,people,OJ Pope,e94bc520
info,registry,people,OP Rayner,e91de70e
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,PR Stirling,cf494ffe
info,registry,people,R Clarke,8728a058
info,registry,people,RJ Burns,29e8a62e
info,registry,people,RS Patel,97905e64
info,registry,people,SC Meaker,eb9cb105
info,registry,people,SD Robson,76cb1a7f
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SM Curran,e94915e6
info,registry,people,SS Eskinazi,75cbed9b
info,registry,people,ST Finn,ccdd8308
info,registry,people,TJ Murtagh,c89474d1
info,registry,people,TS Roland-Jones,6c6aca89
