,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
D van Niekerk,D van Niekerk,South Africa,22,43,1,0,51.162790697674424,4,17.0,5,0,1,4.25
T Chetty,T Chetty,South Africa,6,4,1,0,150.0,0,0.0,0,0,0,0
L Lee,L Lee,South Africa,18,24,2,0,75.0,0,0.0,0,0,0,0
M du Preez,M du Preez,South Africa,8,21,0,0,38.095238095238095,0,0.0,0,0,0,0
M Kapp,M Kapp,South Africa,9,13,0,0,69.23076923076923,2,12.0,0,0,1,6.0
CL Tryon,CL Tryon,South Africa,0,0,0,0,0,3,15.0,2,0,0,5.0
NA Moodley,NA Moodley,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
S Ismail,S Ismail,South Africa,0,0,0,0,0,2,15.0,1,0,0,7.5
MM Letsoalo,MM Letsoalo,South Africa,0,0,0,0,0,1,5.0,0,0,0,5.0
Y Fourie,Y Fourie,South Africa,0,0,0,0,0,2,12.0,2,0,1,6.0
A Steyn,A Steyn,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
BYA Mendis,BYA Mendis,Sri Lanka,21,13,5,0,161.53846153846155,0,0.0,0,0,0,0
AC Jayangani,AC Jayangani,Sri Lanka,16,14,1,0,114.28571428571428,0,0.0,0,0,0,0
HASD Siriwardene,HASD Siriwardene,Sri Lanka,3,7,0,0,42.857142857142854,4,14.0,0,0,1,3.5
PM Weerakkody,PM Weerakkody,Sri Lanka,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
GWHM Perera,GWHM Perera,Sri Lanka,7,14,1,0,50.0,0,0.0,0,0,0,0
LE Kaushalya,LE Kaushalya,Sri Lanka,10,11,1,0,90.9090909090909,0,0.0,0,0,0,0
KADA Kanchana,KADA Kanchana,Sri Lanka,3,3,0,0,100.0,0,0.0,0,0,0,0
HAM Samuddika,HAM Samuddika,Sri Lanka,2,4,0,0,50.0,4,18.0,2,0,0,4.5
NND de Silva,NND de Silva,Sri Lanka,8,9,1,0,88.88888888888889,4,16.0,1,0,0,4.0
I Ranaweera,I Ranaweera,Sri Lanka,1,2,0,0,50.0,4,14.0,0,0,2,3.5
SIP Fernando,SIP Fernando,Sri Lanka,1,1,0,0,100.0,2,4.0,0,0,0,2.0
