,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Shahreeennawab,Shahreeennawab,Qatar,7,12,1,0,58.333333333333336,0,0.0,0,0,0,0
H Agarwal,H Agarwal,Qatar,10,14,2,0,71.42857142857143,3,11.0,0,0,0,3.6666666666666665
S Dhadwal,S Dhadwal,Qatar,5,10,0,0,50.0,2,10.0,0,0,1,5.0
Aysha,Aysha,Qatar,1,7,0,0,14.285714285714285,1,7.0,0,0,3,7.0
Aleena Khan,Aleena Khan,Qatar,15,15,2,0,100.0,2,13.0,0,0,0,6.5
Khadija Imtiaz,Khadija Imtiaz,Qatar,5,10,1,0,50.0,0,0.0,0,0,0,0
KE Pounsett,KE Pounsett,Qatar,0,1,0,0,0.0,0,0.0,0,0,0,0
Rizpha Bano,Rizpha Bano,Qatar,12,20,1,0,60.0,0,0.0,0,0,0,0
SA Panayan,SA Panayan,Qatar,0,5,0,0,0.0,2,11.0,0,0,1,5.5
RS Quyn,RS Quyn,Qatar,9,16,2,0,56.25,4,21.0,1,0,0,5.25
Aisha Rahman,Aisha Rahman,Qatar,0,0,0,0,0,0,0.0,0,0,0,0
Maryam Omar,Maryam Omar,Kuwait,40,45,6,0,88.88888888888889,4,14.0,4,0,0,3.5
Priyada Murali,Priyada Murali,Kuwait,24,34,2,0,70.58823529411765,0,0.0,0,0,0,0
Amna Tariq,Amna Tariq,Kuwait,3,5,0,0,60.0,4,9.0,2,0,1,2.25
Maria Jasvi,Maria Jasvi,Kuwait,0,0,0,0,0,3,18.0,1,0,2,6.0
Khadija Khalil,Khadija Khalil,Kuwait,0,0,0,0,0,4,17.0,1,0,3,4.25
A Bose,A Bose,Kuwait,0,0,0,0,0,0,0.0,0,0,0,0
Zeefa Jilani,Zeefa Jilani,Kuwait,0,0,0,0,0,0,0.0,0,0,0,0
SL Gomez,SL Gomez,Kuwait,0,0,0,0,0,0,0.0,0,0,0,0
Maryyam Ashraf,Maryyam Ashraf,Kuwait,0,0,0,0,0,0,0.0,0,0,0,0
Iqra Ishaq,Iqra Ishaq,Kuwait,0,0,0,0,0,0,0.0,0,0,0,0
Mariamma Hyder,Mariamma Hyder,Kuwait,0,0,0,0,0,4,13.0,2,0,1,3.25
