,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DKH Mitchell,DKH Mitchell,Worcestershire,4,12,1,0,33.33333333333333,0,0.0,0,0,0,0
JJ Dell,JJ Dell,Worcestershire,18,49,1,0,36.734693877551024,0,0.0,0,0,0,0
CJ Ferguson,CJ Ferguson,Worcestershire,1,11,0,0,9.090909090909092,0,0.0,0,0,0,0
MH Wessels,MH Wessels,Worcestershire,3,5,0,0,60.0,0,0.0,0,0,0,0
RA Whiteley,RA Whiteley,Worcestershire,1,11,0,0,9.090909090909092,0,0.0,0,0,0,0
EG Barnard,EG Barnard,Worcestershire,32,77,5,0,41.55844155844156,4,21.0,0,1,0,5.25
OB Cox,OB Cox,Worcestershire,2,22,0,0,9.090909090909092,0,0.0,0,0,0,0
WD Parnell,WD Parnell,Worcestershire,5,12,1,0,41.66666666666667,7,18.0,2,0,0,2.5714285714285716
J Leach,J Leach,Worcestershire,18,20,3,0,90.0,10,20.0,1,1,0,2.0
CAJ Morris,CAJ Morris,Worcestershire,1,2,0,0,50.0,7,28.0,0,0,1,4.0
AW Finch,AW Finch,Worcestershire,2,8,0,0,25.0,6,23.0,0,0,0,3.8333333333333335
KK Jennings,KK Jennings,Lancashire,6,19,0,0,31.57894736842105,0,0.0,0,0,0,0
AL Davies,AL Davies,Lancashire,24,26,4,0,92.3076923076923,0,0.0,0,0,0,0
H Hameed,H Hameed,Lancashire,22,87,1,0,25.287356321839084,0,0.0,0,0,0,0
RP Jones,RP Jones,Lancashire,0,1,0,0,0.0,0,0.0,0,0,0,0
LS Livingstone,LS Livingstone,Lancashire,53,69,8,1,76.81159420289855,2,2.0,0,0,0,1.0
DJ Vilas,DJ Vilas,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
SJ Croft,SJ Croft,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
JJ Bohannon,JJ Bohannon,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
G Onions,G Onions,Lancashire,0,0,0,0,0,14,55.0,4,0,0,3.9285714285714284
S Mahmood,S Mahmood,Lancashire,0,0,0,0,0,8,8.0,2,0,2,1.0
JM Anderson,JM Anderson,Lancashire,0,0,0,0,0,14,24.0,4,0,0,1.7142857142857142
