version,2.1.0
info,balls_per_over,6
info,team,Surrey
info,team,Warwickshire
info,gender,male
info,season,2017
info,date,2017/08/25
info,event,NatWest T20 Blast
info,venue,Kennington Oval
info,city,London
info,toss_winner,Warwickshire
info,toss_decision,field
info,player_of_match,GD Elliott
info,umpire,RT Robinson
info,umpire,MJ Saggers
info,tv_umpire,JW Lloyds
info,winner,Warwickshire
info,winner_wickets,6
info,player,Surrey,JJ Roy
info,player,Surrey,AJ Finch
info,player,Surrey,MC Henriques
info,player,Surrey,OJ Pope
info,player,Surrey,R Clarke
info,player,Surrey,SM Curran
info,player,Surrey,BT Foakes
info,player,Surrey,SG Borthwick
info,player,Surrey,GJ Batty
info,player,Surrey,SC Meaker
info,player,Surrey,JW Dernbach
info,player,Warwickshire,EJ Pollock
info,player,Warwickshire,DP Sibley
info,player,Warwickshire,AJ Hose
info,player,Warwickshire,SR Hain
info,player,Warwickshire,GD Elliott
info,player,Warwickshire,C de Grandhomme
info,player,Warwickshire,AD Thomason
info,player,Warwickshire,TR Ambrose
info,player,Warwickshire,JS Patel
info,player,Warwickshire,OP Stone
info,player,Warwickshire,OJ Hannon-Dalby
info,registry,people,AD Thomason,0c5bb005
info,registry,people,AJ Finch,b8d490fd
info,registry,people,AJ Hose,104e88a4
info,registry,people,BT Foakes,fd770945
info,registry,people,C de Grandhomme,94d7f855
info,registry,people,DP Sibley,97e434a6
info,registry,people,EJ Pollock,d6663a9a
info,registry,people,GD Elliott,c03449e0
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JS Patel,f5821615
info,registry,people,JW Dernbach,7be8a0ed
info,registry,people,JW Lloyds,112b8472
info,registry,people,MC Henriques,32198ae0
info,registry,people,MJ Saggers,402d5937
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,OJ Pope,e94bc520
info,registry,people,OP Stone,3f659464
info,registry,people,R Clarke,8728a058
info,registry,people,RJ Burns,29e8a62e
info,registry,people,RT Robinson,b143c87d
info,registry,people,SC Meaker,eb9cb105
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SM Curran,e94915e6
info,registry,people,SR Hain,67b9536c
info,registry,people,TR Ambrose,a15aaa7f
