,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Salman Butt,Salman Butt,Pakistan,4,16,0,0,25.0,0,0.0,0,0,0,0
Nasir Jamshed,Nasir Jamshed,Pakistan,61,48,6,3,127.08333333333333,0,0.0,0,0,0,0
Younis Khan,Younis Khan,Pakistan,79,68,7,1,116.1764705882353,4,18.0,0,1,1,4.5
Mohammad Yousuf,Mohammad Yousuf,Pakistan,72,74,5,1,97.2972972972973,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Pakistan,63,56,1,2,112.5,10,34.0,3,0,0,3.4
Misbah-ul-Haq,Misbah-ul-Haq,Pakistan,55,38,4,1,144.73684210526315,4,30.0,0,0,0,7.5
Shahid Afridi,Shahid Afridi,Pakistan,2,3,0,0,66.66666666666666,10,33.0,2,0,1,3.3
Kamran Akmal,Kamran Akmal,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Sohail Tanvir,Sohail Tanvir,Pakistan,0,0,0,0,0,7,26.0,1,0,3,3.7142857142857144
Samiullah Khan,Samiullah Khan,Pakistan,0,0,0,0,0,10,60.0,0,1,2,6.0
Iftikhar Anjum,Iftikhar Anjum,Pakistan,0,0,0,0,0,5,40.0,1,0,1,8.0
V Sibanda,V Sibanda,Zimbabwe,59,54,11,0,109.25925925925925,0,0.0,0,0,0,0
H Masakadza,H Masakadza,Zimbabwe,14,28,0,0,50.0,2,8.0,0,0,0,4.0
CJ Chibhabha,CJ Chibhabha,Zimbabwe,52,73,3,0,71.23287671232876,10,78.0,2,1,2,7.8
T Taibu,T Taibu,Zimbabwe,13,22,1,0,59.09090909090909,0,0.0,0,0,0,0
BRM Taylor,BRM Taylor,Zimbabwe,2,7,0,0,28.57142857142857,0,0.0,0,0,0,0
SC Williams,SC Williams,Zimbabwe,51,61,1,1,83.60655737704919,6,36.0,0,0,0,6.0
S Matsikenyeri,S Matsikenyeri,Zimbabwe,3,11,0,0,27.27272727272727,0,0.0,0,0,0,0
E Chigumbura,E Chigumbura,Zimbabwe,15,24,1,0,62.5,7,43.0,1,2,1,6.142857142857143
P Utseya,P Utseya,Zimbabwe,18,23,1,0,78.26086956521739,5,46.0,0,0,0,9.2
RW Price,RW Price,Zimbabwe,0,0,0,0,0,10,61.0,2,0,1,6.1
CB Mpofu,CB Mpofu,Zimbabwe,0,0,0,0,0,10,72.0,0,0,1,7.2
