version,2.1.0
info,balls_per_over,6
info,team,New Zealand
info,team,Sri Lanka
info,gender,male
info,season,2013/14
info,date,2014/03/31
info,event,World T20
info,match_number,30
info,venue,Zahur Ahmed Chowdhury Stadium
info,city,Chittagong
info,toss_winner,New Zealand
info,toss_decision,field
info,player_of_match,HMRKB Herath
info,umpire,Aleem Dar
info,umpire,RJ Tucker
info,reserve_umpire,SJ Davis
info,tv_umpire,BNJ Oxenford
info,match_referee,DC Boon
info,winner,Sri Lanka
info,winner_runs,59
info,player,New Zealand,MJ Guptill
info,player,New Zealand,KS Williamson
info,player,New Zealand,BB McCullum
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,JDS Neesham
info,player,New Zealand,L Ronchi
info,player,New Zealand,NL McCullum
info,player,New Zealand,KD Mills
info,player,New Zealand,TA Boult
info,player,New Zealand,MJ McClenaghan
info,player,New Zealand,CJ Anderson
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,HDRL Thirimanne
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,SMSM Senanayake
info,player,Sri Lanka,HMRKB Herath
info,player,Sri Lanka,SL Malinga
info,registry,people,AD Mathews,896d78ad
info,registry,people,Aleem Dar,f02778d1
info,registry,people,BB McCullum,b8a55852
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,CJ Anderson,8abdf100
info,registry,people,DC Boon,e79a1fe3
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,HDRL Thirimanne,c5928dec
info,registry,people,HMRKB Herath,d2fcce2f
info,registry,people,JDS Neesham,9219eff0
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KD Mills,7fb32e5b
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,KS Williamson,d027ba9f
info,registry,people,L Ronchi,0fa5042b
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ McClenaghan,51a3c5ef
info,registry,people,NL McCullum,5673a3fc
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,RJ Tucker,38810cfc
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SMSM Senanayake,4c4fa80b
info,registry,people,TA Boult,a818c1be
info,registry,people,TM Dilshan,5bdcdb72
