,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
James Bracey,James Bracey,Gloucestershire,8,30,1,0,26.666666666666668,0,0.0,0,0,0,0
CDJ Dent,CDJ Dent,Gloucestershire,15,30,3,0,50.0,0,0.0,0,0,0,0
Miles Hammond,Miles Hammond,Gloucestershire,1,5,0,0,20.0,0,0.0,0,0,0,0
GH Roderick,GH Roderick,Gloucestershire,2,11,0,0,18.181818181818183,0,0.0,0,0,0,0
BG Charlesworth,BG Charlesworth,Gloucestershire,77,173,9,0,44.50867052023121,0,0.0,0,0,0,0
GT Hankins,GT Hankins,Gloucestershire,4,24,0,0,16.666666666666664,0,0.0,0,0,0,0
RF Higgins,RF Higgins,Gloucestershire,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
GL van Buuren,GL van Buuren,Gloucestershire,93,155,13,0,60.0,0,0.0,0,0,0,0
DA Payne,DA Payne,Gloucestershire,1,7,0,0,14.285714285714285,0,0.0,0,0,0,0
J Shaw,J Shaw,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
ST Gabriel,ST Gabriel,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
BJ Curran,BJ Curran,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
EN Gay,EN Gay,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
AG Wakely,AG Wakely,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
RI Keogh,RI Keogh,Northamptonshire,0,0,0,0,0,16,39.0,0,0,0,2.4375
RE Levi,RE Levi,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
AM Rossington,AM Rossington,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
LA Procter,LA Procter,Northamptonshire,0,0,0,0,0,7,17.0,0,0,0,2.4285714285714284
GK Berg,GK Berg,Northamptonshire,0,0,0,0,0,13,35.0,3,1,0,2.6923076923076925
DAJ Bracewell,DAJ Bracewell,Northamptonshire,0,0,0,0,0,9,42.0,2,1,0,4.666666666666667
BA Hutton,BA Hutton,Northamptonshire,0,0,0,0,0,14,42.0,0,1,0,3.0
BW Sanderson,BW Sanderson,Northamptonshire,0,0,0,0,0,14,33.0,2,0,0,2.357142857142857
