,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AM Rahane,AM Rahane,Rajasthan Royals,24,22,3,0,109.09090909090908,0,0.0,0,0,0,0
KK Nair,KK Nair,Rajasthan Royals,56,39,8,0,143.5897435897436,0,0.0,0,0,0,0
SR Watson,SR Watson,Rajasthan Royals,1,5,0,0,20.0,4,35.0,0,0,3,8.75
STR Binny,STR Binny,Rajasthan Royals,1,2,0,0,50.0,0,0.0,0,0,0,0
SV Samson,SV Samson,Rajasthan Royals,13,8,1,1,162.5,0,0.0,0,0,0,0
SPD Smith,SPD Smith,Rajasthan Royals,48,22,4,4,218.18181818181816,0,0.0,0,0,0,0
JP Faulkner,JP Faulkner,Rajasthan Royals,41,17,3,3,241.17647058823528,4,42.0,1,0,1,10.5
R Bhatia,R Bhatia,Rajasthan Royals,0,0,0,0,0,1,13.0,0,0,0,13.0
KW Richardson,KW Richardson,Rajasthan Royals,0,0,0,0,0,4,43.0,2,0,0,10.75
PV Tambe,PV Tambe,Rajasthan Royals,0,0,0,0,0,4,38.0,1,0,1,9.5
R Tewatia,R Tewatia,Rajasthan Royals,0,0,0,0,0,3,17.0,1,0,0,5.666666666666667
V Kohli,V Kohli,Royal Challengers Bangalore,4,9,1,0,44.44444444444444,0,0.0,0,0,0,0
CH Gayle,CH Gayle,Royal Challengers Bangalore,19,25,3,0,76.0,0,0.0,0,0,0,0
VH Zol,VH Zol,Royal Challengers Bangalore,16,14,3,0,114.28571428571428,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,Royal Challengers Bangalore,58,32,1,5,181.25,0,0.0,0,0,0,0
Yuvraj Singh,Yuvraj Singh,Royal Challengers Bangalore,83,38,7,7,218.42105263157893,4,35.0,4,0,0,8.75
JA Morkel,JA Morkel,Royal Challengers Bangalore,1,1,0,0,100.0,2,20.0,0,0,0,10.0
PA Patel,PA Patel,Royal Challengers Bangalore,2,1,0,0,200.0,0,0.0,0,0,0,0
MA Starc,MA Starc,Royal Challengers Bangalore,0,0,0,0,0,3,33.0,0,0,2,11.0
VR Aaron,VR Aaron,Royal Challengers Bangalore,0,0,0,0,0,3,41.0,0,0,1,13.666666666666666
YS Chahal,YS Chahal,Royal Challengers Bangalore,0,0,0,0,0,4,24.0,1,0,0,6.0
AB Dinda,AB Dinda,Royal Challengers Bangalore,0,0,0,0,0,3,37.0,0,1,1,12.333333333333334
