,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
GM Hennessy,GM Hennessy,Western Storm,62,62,7,0,100.0,3,29.0,1,0,3,9.666666666666666
FMK Morris,FMK Morris,Western Storm,21,19,4,0,110.5263157894737,4,28.0,1,0,1,7.0
SN Luff,SN Luff,Western Storm,34,26,5,0,130.76923076923077,0,0.0,0,0,0,0
DR Gibson,DR Gibson,Western Storm,15,7,1,1,214.28571428571428,3,26.0,1,1,1,8.666666666666666
A Griffiths,A Griffiths,Western Storm,9,6,0,1,150.0,0,0.0,0,0,0,0
NAJ Wraith,NAJ Wraith,Western Storm,0,0,0,0,0,0,0.0,0,0,0,0
LA Parfitt,LA Parfitt,Western Storm,0,0,0,0,0,2,15.0,0,0,2,7.5
N Harvey,N Harvey,Western Storm,0,0,0,0,0,4,17.0,3,0,1,4.25
C Nicholas,C Nicholas,Western Storm,0,0,0,0,0,4,26.0,1,0,0,6.5
L Filer,L Filer,Western Storm,0,0,0,0,0,0,0.0,0,0,0,0
B Gammon,B Gammon,Western Storm,0,0,0,0,0,0,0.0,0,0,0,0
CL Griffith,CL Griffith,Sunrisers,32,25,5,0,128.0,0,0.0,0,0,0,0
AJ Macleod,AJ Macleod,Sunrisers,17,19,2,0,89.47368421052632,0,0.0,0,0,0,0
G Scrivens,G Scrivens,Sunrisers,13,24,1,0,54.166666666666664,4,23.0,2,0,0,5.75
ND Dattani,ND Dattani,Sunrisers,16,17,2,0,94.11764705882352,4,31.0,1,0,2,7.75
K Speed,K Speed,Sunrisers,3,4,0,0,75.0,0,0.0,0,0,0,0
KS Castle,KS Castle,Sunrisers,15,11,1,0,136.36363636363635,2,13.0,0,0,1,6.5
M Rogers,M Rogers,Sunrisers,11,9,1,0,122.22222222222223,0,0.0,0,0,0,0
F Miller,F Miller,Sunrisers,9,11,1,0,81.81818181818183,0,0.0,0,0,0,0
GKS Gole,GKS Gole,Sunrisers,7,4,1,0,175.0,4,25.0,0,0,1,6.25
Sonali Patel,Sonali Patel,Sunrisers,0,0,0,0,0,4,40.0,2,0,0,10.0
KL Coppack,KL Coppack,Sunrisers,0,0,0,0,0,2,13.0,0,0,0,6.5
