,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AJ Finch,AJ Finch,Australia,5,5,1,0,100.0,0,0.0,0,0,0,0
DA Warner,DA Warner,Australia,40,16,5,2,250.0,0,0.0,0,0,0,0
SR Watson,SR Watson,Australia,2,3,0,0,66.66666666666666,1,14.0,0,0,0,14.0
GJ Maxwell,GJ Maxwell,Australia,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
GJ Bailey,GJ Bailey,Australia,2,2,0,0,100.0,0,0.0,0,0,0,0
BJ Hodge,BJ Hodge,Australia,21,8,1,2,262.5,0,0.0,0,0,0,0
BJ Haddin,BJ Haddin,Australia,4,4,0,0,100.0,0,0.0,0,0,0,0
GB Hogg,GB Hogg,Australia,0,0,0,0,0,1,5.0,0,0,0,5.0
DT Christian,DT Christian,Australia,0,0,0,0,0,1,18.0,0,0,0,18.0
NM Coulter-Nile,NM Coulter-Nile,Australia,0,0,0,0,0,2,17.0,1,0,0,8.5
MA Starc,MA Starc,Australia,0,0,0,0,0,2,24.0,0,0,2,12.0
HM Amla,HM Amla,South Africa,4,9,1,0,44.44444444444444,0,0.0,0,0,0,0
Q de Kock,Q de Kock,South Africa,41,21,2,4,195.23809523809524,0,0.0,0,0,0,0
F du Plessis,F du Plessis,South Africa,27,13,2,2,207.6923076923077,0,0.0,0,0,0,0
F Behardien,F Behardien,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
DA Miller,DA Miller,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
LL Tsotsobe,LL Tsotsobe,South Africa,0,0,0,0,0,1,21.0,0,0,0,21.0
JP Duminy,JP Duminy,South Africa,0,0,0,0,0,1,5.0,2,0,1,5.0
KJ Abbott,KJ Abbott,South Africa,0,0,0,0,0,1,5.0,1,0,0,5.0
JA Morkel,JA Morkel,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
WD Parnell,WD Parnell,South Africa,0,0,0,0,0,2,17.0,1,0,1,8.5
BE Hendricks,BE Hendricks,South Africa,0,0,0,0,0,2,31.0,1,1,1,15.5
