version,2.1.0
info,balls_per_over,6
info,team,Somerset
info,team,Essex
info,gender,male
info,season,2021
info,date,2021/06/09
info,event,Vitality Blast
info,venue,"The Cooper Associates County Ground, Taunton"
info,city,Taunton
info,toss_winner,Essex
info,toss_decision,field
info,player_of_match,JDS Neesham
info,umpire,M Burns
info,umpire,RJ Warren
info,match_referee,Phil Whitticase
info,winner,Essex
info,winner_wickets,3
info,player,Somerset,T Banton
info,player,Somerset,JC Hildreth
info,player,Somerset,RE van der Merwe
info,player,Somerset,TB Abell
info,player,Somerset,EJ Byrom
info,player,Somerset,L Gregory
info,player,Somerset,BGF Green
info,player,Somerset,M de Lange
info,player,Somerset,JH Davey
info,player,Somerset,JA Brooks
info,player,Somerset,MTC Waller
info,player,Essex,AJA Wheater
info,player,Essex,T Westley
info,player,Essex,MS Pepper
info,player,Essex,PI Walter
info,player,Essex,RN ten Doeschate
info,player,Essex,JDS Neesham
info,player,Essex,SR Harmer
info,player,Essex,ASS Nijjar
info,player,Essex,JH Plom
info,player,Essex,SJ Cook
info,player,Essex,JA Porter
info,registry,people,AJA Wheater,71647ced
info,registry,people,ASS Nijjar,e43aa7ed
info,registry,people,BGF Green,34b37279
info,registry,people,EJ Byrom,9e1b7792
info,registry,people,JA Brooks,8bf61e65
info,registry,people,JA Porter,5b6d248a
info,registry,people,JC Hildreth,782c0568
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JH Davey,d3868bd0
info,registry,people,JH Plom,23f2143b
info,registry,people,L Gregory,06c2de82
info,registry,people,M Burns,b3bd0666
info,registry,people,M de Lange,d4eef961
info,registry,people,MS Pepper,270e4c23
info,registry,people,MTC Waller,d74d1090
info,registry,people,PI Walter,57590dbb
info,registry,people,Phil Whitticase,99d5f6fa
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,SJ Cook,679cd31e
info,registry,people,SR Harmer,23638956
info,registry,people,T Banton,25f7b7d6
info,registry,people,T Westley,25a42048
info,registry,people,TB Abell,ba9258a7
