version,2.1.0
info,balls_per_over,6
info,team,Melbourne Stars
info,team,Perth Scorchers
info,gender,male
info,season,2015/16
info,date,2016/01/22
info,event,Big Bash League
info,venue,Melbourne Cricket Ground
info,city,
info,toss_winner,Melbourne Stars
info,toss_decision,field
info,player_of_match,KP Pietersen
info,umpire,GC Joshua
info,umpire,SJ Nogajski
info,reserve_umpire,GJ Davidson
info,tv_umpire,AJ Barrow
info,match_referee,PL Marshall
info,winner,Melbourne Stars
info,winner_wickets,7
info,player,Melbourne Stars,MP Stoinis
info,player,Melbourne Stars,LJ Wright
info,player,Melbourne Stars,KP Pietersen
info,player,Melbourne Stars,PSP Handscomb
info,player,Melbourne Stars,DJ Hussey
info,player,Melbourne Stars,RJ Quiney
info,player,Melbourne Stars,EP Gulbis
info,player,Melbourne Stars,A Zampa
info,player,Melbourne Stars,BW Hilfenhaus
info,player,Melbourne Stars,DJ Worrall
info,player,Melbourne Stars,MA Beer
info,player,Perth Scorchers,MS Harris
info,player,Perth Scorchers,M Klinger
info,player,Perth Scorchers,MA Carberry
info,player,Perth Scorchers,AC Voges
info,player,Perth Scorchers,DJ Willey
info,player,Perth Scorchers,AC Agar
info,player,Perth Scorchers,CT Bancroft
info,player,Perth Scorchers,AJ Tye
info,player,Perth Scorchers,JS Paris
info,player,Perth Scorchers,JP Behrendorff
info,player,Perth Scorchers,GB Hogg
info,registry,people,A Zampa,14f96089
info,registry,people,AC Agar,a2421394
info,registry,people,AC Voges,864c199e
info,registry,people,AJ Barrow,a67aa9df
info,registry,people,AJ Tye,7c7d63a2
info,registry,people,BW Hilfenhaus,f3171936
info,registry,people,CT Bancroft,399b0b94
info,registry,people,DJ Hussey,fd835ab3
info,registry,people,DJ Willey,7f048519
info,registry,people,DJ Worrall,208f22ea
info,registry,people,EP Gulbis,bbce4647
info,registry,people,GB Hogg,f708a0bc
info,registry,people,GC Joshua,4c47ebf2
info,registry,people,GJ Davidson,31ad5973
info,registry,people,JP Behrendorff,4933f499
info,registry,people,JS Paris,7c8f533d
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,LJ Wright,cca50cd6
info,registry,people,M Klinger,b970a03f
info,registry,people,MA Beer,f60dc2a5
info,registry,people,MA Carberry,8305580c
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,MS Harris,9e85455c
info,registry,people,PL Marshall,c1ca6df3
info,registry,people,PSP Handscomb,ada15e88
info,registry,people,RJ Quiney,23ac69e6
info,registry,people,SJ Nogajski,9b3f9323
