,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AC Gilchrist,AC Gilchrist,Kings XI Punjab,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
SE Marsh,SE Marsh,Kings XI Punjab,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
PC Valthaty,PC Valthaty,Kings XI Punjab,6,6,1,0,100.0,0,0.0,0,0,0,0
KD Karthik,KD Karthik,Kings XI Punjab,0,7,0,0,0.0,0,0.0,0,0,0,0
AM Nayar,AM Nayar,Kings XI Punjab,12,18,2,0,66.66666666666666,4,27.0,1,0,2,6.75
Sunny Singh,Sunny Singh,Kings XI Punjab,12,6,3,0,200.0,0,0.0,0,0,0,0
R McLaren,R McLaren,Kings XI Punjab,51,43,6,1,118.6046511627907,3,26.0,1,0,0,8.666666666666666
PP Chawla,PP Chawla,Kings XI Punjab,15,28,0,0,53.57142857142857,1,12.0,0,0,0,12.0
P Kumar,P Kumar,Kings XI Punjab,3,5,0,0,60.0,3,28.0,1,0,1,9.333333333333334
NJ Rimmington,NJ Rimmington,Kings XI Punjab,1,1,0,0,100.0,3,19.0,0,0,0,6.333333333333333
BA Bhatt,BA Bhatt,Kings XI Punjab,0,0,0,0,0,0,0.0,0,0,0,0
GC Smith,GC Smith,Pune Warriors,0,1,0,0,0.0,0,0.0,0,0,0,0
JD Ryder,JD Ryder,Pune Warriors,31,17,6,0,182.35294117647058,3,9.0,1,0,1,3.0
M Manhas,M Manhas,Pune Warriors,35,32,5,1,109.375,3,14.0,0,0,0,4.666666666666667
RV Uthappa,RV Uthappa,Pune Warriors,22,14,1,2,157.14285714285714,0,0.0,0,0,0,0
Yuvraj Singh,Yuvraj Singh,Pune Warriors,21,15,2,1,140.0,0,0.0,0,0,0,0
MD Mishra,MD Mishra,Pune Warriors,0,0,0,0,0,0,0.0,0,0,0,0
R Sharma,R Sharma,Pune Warriors,0,0,0,0,0,2,12.0,0,0,0,6.0
M Kartik,M Kartik,Pune Warriors,0,0,0,0,0,1,10.0,1,1,0,10.0
SB Wagh,SB Wagh,Pune Warriors,0,0,0,0,0,3,16.0,3,0,3,5.333333333333333
WD Parnell,WD Parnell,Pune Warriors,0,0,0,0,0,4,20.0,1,0,0,5.0
AC Thomas,AC Thomas,Pune Warriors,0,0,0,0,0,4,27.0,2,0,1,6.75
