,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Shamima Sultana,Shamima Sultana,Bangladesh,48,40,7,0,120.0,0,0.0,0,0,0,0
Murshida Khatun,Murshida Khatun,Bangladesh,16,16,3,0,100.0,0,0.0,0,0,0,0
Nigar Sultana,Nigar Sultana,Bangladesh,67,53,10,1,126.41509433962264,0,0.0,0,0,0,0
S Mostary,S Mostary,Bangladesh,4,7,0,0,57.14285714285714,0,0.0,0,0,0,0
Ritu Moni,Ritu Moni,Bangladesh,3,5,0,0,60.0,4,26.0,1,0,0,6.5
Sanjida Akter Meghla,Sanjida Akter Meghla,Bangladesh,0,0,0,0,0,4,26.0,2,0,0,6.5
Rumana Ahmed,Rumana Ahmed,Bangladesh,0,0,0,0,0,3,23.0,1,0,0,7.666666666666667
Salma Khatun,Salma Khatun,Bangladesh,0,0,0,0,0,4,19.0,4,0,0,4.75
Nahida Akter,Nahida Akter,Bangladesh,0,0,0,0,0,4,23.0,2,0,0,5.75
Lata Mondal,Lata Mondal,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Shohely Akhter,Shohely Akhter,Bangladesh,0,0,0,0,0,1,10.0,0,0,0,10.0
A Hunter,A Hunter,Ireland,33,32,3,0,103.125,0,0.0,0,0,0,0
GH Lewis,GH Lewis,Ireland,0,1,0,0,0.0,0,0.0,0,0,0,0
O Prendergast,O Prendergast,Ireland,2,5,0,0,40.0,4,30.0,0,1,4,7.5
L Delany,L Delany,Ireland,28,30,2,0,93.33333333333333,4,25.0,1,0,0,6.25
EAJ Richardson,EAJ Richardson,Ireland,40,26,4,1,153.84615384615387,4,20.0,1,0,0,5.0
R Stokell,R Stokell,Ireland,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
SM Kavanagh,SM Kavanagh,Ireland,6,6,1,0,100.0,0,0.0,0,0,0,0
MV Waldron,MV Waldron,Ireland,8,6,1,0,133.33333333333331,0,0.0,0,0,0,0
AN Kelly,AN Kelly,Ireland,1,1,0,0,100.0,4,30.0,1,0,0,7.5
L Paul,L Paul,Ireland,1,3,0,0,33.33333333333333,2,20.0,1,0,0,10.0
C Murray,C Murray,Ireland,7,5,1,0,140.0,2,18.0,0,0,0,9.0
